Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
BYRON PUMP STN,Facilities related to the pumping of sewage,1322 OLD BRIDGE RD,LONDON,N6K 1Y2,540.00,Square feet,168,1537.2,"199,299.40633",kWh,,,,,,,,,,,,,,,,,,,,,"8,081.19233",369.07297,129.65093,,,
CAMPBELL MEMORIAL PARK,Other,380 DUNDAS ST,LONDON,N6B 1V7,"2,000.00",Square feet,168,0.0,"1,241.12394",kWh,,,,,,,,,,,,,,,,,,,,,50.32509,0.62056,0.00000,,42.9863589580645,-81.2407877451613
CANADA GAMES AQUATIC CTR,Indoor swimming pools,1045 WONDERLAND RD N,LONDON,N6G 2Y9,"51,248.00",Square feet,126,0.0,"1,629,908.27677",kWh,"188,086.72037",Cubic Meter,,,,,,,,,,,,,,,,,,,"421,691.35268",70.80963,0.00000,,43.0028073343031,-81.3025458868209
CARLING ARENA,Indoor ice rinks,675 GROSVENOR ST,LONDON,N5Y 3T5,"52,390.00",Square feet,126,0.0,"884,955.94331",kWh,"96,729.16537",Cubic Meter,,,,,,,,,,,,,,,,,,,"218,761.96533",36.51407,0.00000,,43.005562,-81.234056
CARLING HEIGHTS OCC - SHED,Other,656 ELIZABETH ST,LONDON,N5Y 6L3,"2,000.00",Square feet,126,0.0,"5,489.68912",kWh,"8,040.62040",Cubic Meter,,,,,,,,,,,,,,,,,,,"15,424.40994",45.47180,0.00000,,42.9987718,-81.233576
CARLING HEIGHTS OCC,Community centres,654 ELIZABETH ST,LONDON,N5Y 6L3,"38,090.00",Square feet,126,0.0,"941,291.61733",kWh,"105,379.82370",Cubic Meter,,,,,,,,,,,,,,,,,,,"237,401.43244",54.11512,0.00000,,42.9987718,-81.233576
CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",136 CAVENDISH CRES,LONDON,N6H 1A6,850.00,Square feet,70,0.0,"3,794.98439",kWh,,,,,,,,,,,,,,,,,,,,,153.87903,4.46469,0.00000,,42.9804297248643,-81.2671149869268
CENTENNIAL HALL District Cooling,Auditoriums,550 WELLINGTON ST,LONDON,N6A 3P9,"50,050.00",Square feet,70,0.0,,,,,,,,,,,,,,,,,,,803.32000,Giga Joule,No,0.0,"2,741.82756",1.35104,0.00000,,42.9892119,-81.2466055416328
CENTENNIAL HALL,Auditoriums,550 WELLINGTON ST,LONDON,N6A 3P9,"50,050.00",Square feet,168,0.0,"496,238.64584",kWh,"6,343.57225",Cubic Meter,,,,,,,,,,,"1,970.00000",Giga Joule,No,0.00000,,,,,"148,932.43149",22.19538,0.00000,,42.9892119,-81.2466055416328
CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,1 ADELAIDE ST S,LONDON,N5Z 3K2,100.00,Square feet,126,40.49,"47,363.85848",kWh,,,,,,,,,,,,,,,,,,,,,"1,920.50973",473.63858,"1,169.76682",,42.974344,-81.2255029
CITY HALL,"Administrative offices and related facilities, including municipal council chambers",300 DUFFERIN AVE,LONDON,N6B 1Z2,"174,990.00",Square feet,126,0.0,"2,339,772.78266",kWh,,,,,,,,,,,,,"7,025.45000",Giga Joule,No,0.00000,"2,840.77000",Giga Joule,No,0.0,"521,166.11940",25.88953,0.00000,,42.9877504,-81.2464214
CITY OWNED PROPERTIES,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,"5,000.00",Square feet,168,0.0,"3,401.51435",kWh,,,,,,,,,,,,,,,,,,,,,137.92460,0.68030,0.00000,,,
CITY WIDE SPORTS PARK,Other,1610 COMMISSIONERS RD E,LONDON,N6M 1E8,"5,069.00",Square feet,126,0.0,"170,491.54051",kWh,,,,,,,,,,,,,,,,,,,,,"6,913.09098",33.63416,0.00000,,42.9631478928486,-81.1694038627425
CIVIC GARDEN COMPLEX,Community centres,625 SPRINGBANK DR,LONDON,N6K 4T1,"19,312.00",Square feet,168,0.0,"147,500.77759",kWh,"108,344.24324",Cubic Meter,,,,,,,,,,,,,,,,,,,"210,819.41310",67.26177,0.00000,,42.9625799714286,-81.2954907035714
CLARKE RD PUMP STN,Facilities related to the pumping of sewage,479 CLARKE RD,LONDON,N5W 6H1,"3,040.00",Square feet,168,1465.95,"247,710.71932",kWh,,,,,,,,,,,,,,,,,,,,,"10,044.17425",81.48379,168.97624,,43.041672,-81.1945997
COAL TAR,Other,75 HORTON ST,LONDON,N6J 1E8,300.00,Square feet,168,0.0,"27,490.33771",kWh,,,,,,,,,,,,,,,,,,,,,"1,114.67821",91.63446,0.00000,,,
COLBORNE BUILDING (OLD SOUTH ST HOSPITAL),Other,391 SOUTH STREET,LONDON,N6B 1B8,"26,225.00",Square feet,168,0.0,0.25000,kWh,,,,,,,,,,,,,,,,,,,,,0.01014,0.00001,0.00000,,42.9767577363636,-81.2352473181818
CRESTWOOD PUMP STN,Facilities related to the pumping of water,999 GABOR ST,LONDON,N6K4V5,0.00,Square feet,168,71.19,"17,688.29897",kWh,,,,,,,,,,,,,,,,,,,,,717.22515,0.00000,248.46606,,42.9424868346154,-81.3113104961539
DEARNESS HOME,Other,710 SOUTHDALE RD E,LONDON,N6E 1R8,"186,664.00",Square feet,168,0.0,"3,744,437.85000",kWh,,,,,,,,,,,,,,,,,,,,,"151,829.46594",20.05978,0.00000,,42.9438044,-81.225001
DEARNESS NG TRANSP,Other,710 SOUTHDALE RD E,LONDON,N6E 1R8,"186,664.00",Square feet,168,0.0,,,"603,581.32971",Cubic Meter,,,,,,,,,,,,,,,,,,,"1,141,147.15865",34.36510,0.00000,,42.9438044,-81.225001
DINGMAN CREEK PUMP STN,Facilities related to the pumping of sewage,3506 DINGMAN DR,LONDON,N6E 3X1,0.00,,126,0.14,"208,357.47161",kWh,,,,,,,,,,,,,,,,,,,,,"8,448.47876",0.00000,"1,488,267.65437",,42.9127292472928,-81.2268277997608
EAST LIONS ARTISANS CC  & POOL,Community centres,1731 CHURCHILL AVE,LONDON,N5W 5P4,"6,682.00",Square feet,126,0.0,"101,732.69751",kWh,"29,957.71063",Cubic Meter,,,,,,,,,,,,,,,,,,,"60,763.91400",62.87288,0.00000,,42.9997093,-81.1765764
EAST LIONS PARK-POOL,Other,1731 CHURCHILL AVE,LONDON,N5W 5P4,"3,700.00",Square feet,168,0.0,12.93068,kWh,,,,,,,,,,,,,,,,,,,,,0.52431,0.00349,0.00000,,42.9997093,-81.1765764
EAST PARK PUMP STN,Facilities related to the pumping of sewage,1313 HAMILTON RD,LONDON,N5W 1B1,"2,340.00",Square feet,168,496.03,"84,634.08419",kWh,,,,,,,,,,,,,,,,,,,,,"3,431.74285",36.16841,170.62291,,42.96536,-81.1441235
ED BLAKE PK,Other,449 BARKER ST,LONDON,N5Y 5B2,"1,045.00",Square feet,60,0.0,"11,284.32290",kWh,,,,,,,,,,,,,,,,,,,,,457.55673,10.79840,0.00000,,43.0129783,-81.2303172
ENVIRO PROGS - RENTAL,"Administrative offices and related facilities, including municipal council chambers","520 WELLINGTON ST UN 1,2,3",LONDON,N6A 3R2,"2,819.00",Square feet,126,0.0,"26,654.34182",kWh,,,,,,,,,,,,,,,,,,,,,"1,080.78025",9.45525,0.00000,,,
EP WILLIAMS ESTATE,Cultural facilities,101 WINDERMERE RD,LONDON,N6G 2J4,"9,330.00",Square feet,168,0.0,"22,272.38879",kWh,"9,925.56690",Cubic Meter,,,,,,,,,,,,,,,,,,,"19,668.64559",13.69337,0.00000,,43.012026,-81.291877
EUSTON ST FAN HOUSE PUMP STN,Facilities related to the pumping of sewage,157 WINSTON AVE,LONDON,N6J 1R7,520.00,Square feet,126,8.53,"46,417.39875",kWh,,,,,,,,,,,,,,,,,,,,,"1,882.13268",89.26423,"5,441.66457",,42.9630901,-81.2673179
EXETER RD OC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",707 EXETER RD,LONDON,N6E 1L3,"57,100.00",Square feet,168,0.0,"716,508.22411",kWh,"66,287.46194",Cubic Meter,,,,,,,,,,,,,,,,,,,"154,377.84077",24.88610,0.00000,,42.9253976,-81.2210499
FANSHAWE GOLF COURSE-MAIN CLUBHOUSE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,"11,335.00",Square feet,168,0.0,"243,688.20578",kWh,,,,,,,,,,,,,,,,,,,,,"9,881.06937",21.49874,0.00000,,,
FANSHAWE GOLF COURSE-MTCE BLDG,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,"2,800.00",Square feet,168,0.0,"41,657.48638",kWh,,,,,,,,,,,,,,,,,,,,,"1,689.12776",14.87767,0.00000,,,
FANSHAWE GOLF COURSE-PARKSIDE NINE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,"1,760.00",Square feet,168,0.0,"2,044.52729",kWh,,,,,,,,,,,,,,,,,,,,,82.90149,1.16166,0.00000,,,
FANSHAWE GOLF COURSE-SPREADER PUMP ,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,"2,800.00",Square feet,168,0.0,"58,131.60000",kWh,,,,,,,,,,,,,,,,,,,,,"2,357.12012",20.76129,0.00000,,,
FANSHAWE WELLS,Facilities related to the pumping of water,2835 CLARKE RD,LONDON,N5X 3Y7,0.00,Square feet,126,1.1,"73,524.41637",kWh,,,,,,,,,,,,,,,,,,,,,"2,981.26804",0.00000,"66,840.37852",,43.041672,-81.1945997
FARQUHARSON ARENA,Indoor ice rinks,411 TECUMSEH AVE E,LONDON,N6C 1T4,"38,573.00",Square feet,168,0.0,"610,142.78639",kWh,"32,772.36206",Cubic Meter,,,,,,,,,,,,,,,,,,,"86,700.38227",24.84744,0.00000,,42.96961294,-81.241548645
FIDO PARK FIELD HOUSE,Other,733 WINDERMERE RD,LONDON,N5X 3P1,647.00,Square feet,168,0.0,"1,901.38067",kWh,,,,,,,,,,,,,,,,,,,,,77.09718,2.93876,0.00000,,43.023127,-81.2492145
FIRE HALL # 01,Fire stations and associated offices and facilities,400 HORTON ST E,LONDON,N6B 1L7,"32,937.00",Square feet,168,0.0,"355,623.37146",kWh,"41,988.86624",Cubic Meter,,,,,,,,,,,,,,,,,,,"93,805.10068",24.34562,0.00000,,42.9817872,-81.2375347
FIRE HALL # 02,Fire stations and associated offices and facilities,1103 FLORENCE ST,LONDON,N5W 2M7,"24,700.00",Square feet,168,0.0,"400,252.36364",kWh,"53,386.96662",Cubic Meter,,,,,,,,,,,,,,,,,,,"117,164.27337",39.17559,0.00000,,42.9906552,-81.212471
FIRE HALL # 03,Fire stations and associated offices and facilities,550 COMMISSIONERS RD W,LONDON,N6K 1B7,"8,052.00",Square feet,168,0.0,"71,279.51007",kWh,"19,191.71519",Cubic Meter,,,,,,,,,,,,,,,,,,,"39,174.61648",34.18341,0.00000,,42.9538022285714,-81.2918504857143
FIRE HALL # 04,Fire stations and associated offices and facilities,807 COLBORNE ST,LONDON,N6A 3Z8,"4,418.00",Square feet,168,0.0,"65,163.17753",kWh,"8,141.24433",Cubic Meter,,,,,,,,,,,,,,,,,,,"18,034.29287",34.33375,0.00000,,42.999574,-81.2466024
FIRE HALL # 05,Fire stations and associated offices and facilities,751 DEVERON CRES,LONDON,N5Z 5E6,"8,120.00",Square feet,168,0.0,"84,706.55997",kWh,"11,800.84370",Cubic Meter,,,,,,,,,,,,,,,,,,,"25,745.67531",25.87725,0.00000,,42.9630559,-81.19554
FIRE HALL # 06,Fire stations and associated offices and facilities,590 OXFORD ST W,LONDON,N6H 1T9,"9,666.00",Square feet,168,0.0,"79,700.34976",kWh,"18,361.86824",Cubic Meter,,,,,,,,,,,,,,,,,,,"37,947.13365",28.43433,0.00000,,42.9834988,-81.2933117666667
FIRE HALL # 07,Fire stations and associated offices and facilities,1295 WEBSTER ST,LONDON,N5V 3P8,"6,594.00",Square feet,168,0.0,"73,977.99011",kWh,"14,342.35571",Cubic Meter,,,,,,,,,,,,,,,,,,,"30,115.70448",34.33505,0.00000,,43.023386,-81.212058
FIRE HALL # 08,Fire stations and associated offices and facilities,1565 WESTERN RD,LONDON,N6G 1H5,"6,594.00",Square feet,168,0.0,"56,721.42515",kWh,"14,427.17356",Cubic Meter,,,,,,,,,,,,,,,,,,,"29,576.34422",31.85475,0.00000,,43.020373,-81.279351
FIRE HALL # 09,Fire stations and associated offices and facilities,746 WELLINGTON RD,LONDON,N6C 4R2,"15,388.00",Square feet,168,0.0,"126,336.87871",kWh,"18,266.79542",Cubic Meter,,,,,,,,,,,,,,,,,,,"39,658.40438",20.82612,0.00000,,42.9480627811452,-81.2276573037506
FIRE HALL # 10,Fire stations and associated offices and facilities,2125 TRAFALGAR ST,LONDON,N5V 4Z7,"9,063.00",Square feet,168,0.0,"115,338.91449",kWh,"23,551.62824",Cubic Meter,,,,,,,,,,,,,,,,,,,"49,204.10654",40.34430,0.00000,,42.9829737,-81.2031709
FIRE HALL # 11,Fire stations and associated offices and facilities,7109 WESTMINSTER DR,LONDON,N6P 1N4,"10,187.00",Square feet,168,0.0,"99,781.11777",kWh,"20,982.56143",Cubic Meter,,,,,,,,,,,,,,,,,,,"43,716.12194",31.68539,0.00000,,42.8982734,-81.2387878
FIRE HALL # 12,Fire stations and associated offices and facilities,275 BOLER RD,LONDON,N6K 2J9,"12,000.00",Square feet,168,0.0,"258,185.20303",kWh,"34,162.37637",Cubic Meter,,,,,,,,,,,,,,,,,,,"75,057.20476",51.77128,0.00000,,42.9616615030818,-81.333220045932
FIRE HALL # 12-GREY BOX SEASONAL,Fire stations and associated offices and facilities,275 BOLER RD,LONDON,N6K 2J9,100.00,Square feet,168,0.0,309.33666,kWh,,,,,,,,,,,,,,,,,,,,,12.54298,3.09337,0.00000,,42.9616615030818,-81.333220045932
FIRE HALL # 13,Fire stations and associated offices and facilities,790 FANSHAWE PK RD E,LONDON,N5X 1L5,"4,400.00",Square feet,168,0.0,"27,827.20150",kWh,"4,579.39285",Cubic Meter,,,,,,,,,,,,,,,,,,,"9,786.26113",17.38545,0.00000,,43.037236,-81.247369
FIRE HALL # 14,Fire stations and associated offices and facilities,2225 HYDE PARK RD,LONDON,N6H 5K2,"8,429.00",Square feet,168,0.0,"63,964.32602",kWh,"7,258.38654",Cubic Meter,,,,,,,,,,,,,,,,,,,"16,316.52706",16.74040,0.00000,,43.0150149747001,-81.3404012587838
FORKS OF THE THAMES MUSEUM & SPL P,Other,1 DUNDAS ST,LONDON,N6A 5L7,"1,760.00",Square feet,168,0.0,"34,390.56658",kWh,"2,044.15369",Cubic Meter,,,,,,,,,,,,,,,,,,,"5,259.20085",31.88374,0.00000,,42.982082,-81.2558389
GIBBONS PARK-POOL-SPLASH PAD,Other,2A GROSVENOR ST,LONDON,N6A 1Y4,"3,746.00",Square feet,168,0.0,"35,167.55148",kWh,"13,006.89108",Cubic Meter,,,,,,,,,,,,,,,,,,,"26,017.15333",46.28988,0.00000,,42.9985193,-81.2596977
GLANWORTH PARK-FIELD HOUSE,Other,6536 BRADISH RD,LONDON,N6N 1N6,"2,165.00",Square feet,126,0.0,"2,129.66367",kWh,,,,,,,,,,,,,,,,,,,,,86.35360,0.98368,0.00000,,42.8655369,-81.196602004878
GLEN CAIRN ARENA & POOL,Indoor ice rinks,370 CHIPPENDALE CRES,LONDON,N5Z 3G2,"29,370.00",Square feet,168,0.0,"420,367.43771",kWh,"56,133.35382",Cubic Meter,,,,,,,,,,,,,,,,,,,"123,172.29319",34.62513,0.00000,,42.9633598730562,-81.2112648623454
GORE RD PUMP STN,Facilities related to the pumping of sewage,3045 GORE RD,LONDON,N5V 4T2,0.00,Square feet,168,3.58,"1,621.33579",kWh,,,,,,,,,,,,,,,,,,,,,65.74192,0.00000,452.88709,,42.9775374,-81.17515
GREENWAY PARK #2,Other,5 GREENSIDE AVE,LONDON,N6J 2X5,"1,001.00",Square feet,168,0.0,121.26405,kWh,,,,,,,,,,,,,,,,,,,,,4.91701,0.12114,0.00000,,,
GREENWAY PCC,Facilities related to the treatment of sewage,,,,"35,952.00",Square feet,70,40369.0,"23,746,715.14581",kWh,"472,145.42707",Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,,
GROSVENOR LODGE,Cultural facilities,1017 WESTERN RD,LONDON,N6G 1G5,"9,220.00",Square feet,126,0.0,"48,023.80158",kWh,"11,425.85116",Cubic Meter,,,,,,,,,,,,,,,,,,,"23,549.29181",18.37909,0.00000,,42.9962746941887,-81.2741523885326
HAMILTON RD SENIORS CENTRE,Community centres,898 TRAFALGAR ST,LONDON,N5Z 1G2,"8,622.00",Square feet,168,0.0,"83,935.90134",kWh,"15,294.07821",Cubic Meter,,,,,,,,,,,,,,,,,,,"32,318.83014",28.58710,0.00000,,42.9796469,-81.2152746
HAMLYN PARK-EQUIPMENT BLDG,Other,101 DENNIS AVE,LONDON,N6P 1B5,"1,266.00",Square feet,168,0.0,744.31000,kWh,,,,,,,,,,,,,,,,,,,,,30.18028,0.58792,0.00000,,42.9076268,-81.2898129
HARRIS PARK,Other,531 RIDOUT ST N,LONDON,N6A 2P9,800.00,Square feet,168,0.0,"29,154.19000",kWh,,,,,,,,,,,,,,,,,,,,,"1,182.14410",36.44274,0.00000,,42.9862969411765,-81.2555986176471
HAZELDON PUMP STN,Facilities related to the treatment of sewage,32 1/2 HAMPTON CRES,LONDON,N6H 2N8,0.00,Square feet,168,50.07,"11,032.30750",kWh,,,,,,,,,,,,,,,,,,,,,447.33800,0.00000,220.33768,,42.9600916007257,-81.3149235909015
HUNT CLUB PUMP STN,Facilities related to the pumping of sewage,104 FITZWILLIAM BLVD,LONDON,N6H 5H4,625.00,Square feet,168,622.707,"68,875.79185",kWh,,,,,,,,,,,,,,,,,,,,,"2,792.77561",110.20127,110.60706,,42.9797292815753,-81.3315213401691
HURON PUMP STN,Facilities related to the pumping of sewage,1099 WILLIAM ST,LONDON,N5Y 2V4,256.00,Square feet,168,106.04,"18,987.71814",kWh,,,,,,,,,,,,,,,,,,,,,769.91400,74.17077,179.06185,,43.0074384,-81.2440964
HYDE PARK PUMP STN,Facilities related to the pumping of sewage,1439 STAFFORDSHIRE RD,LONDON,N6H 5P8,"1,313.00",Square feet,168,371.81,"82,689.00000",kWh,8.91300,Cubic Meter,,,,,,,,,,,,,,,,,,,"3,369.72473",63.04930,222.65062,,42.9852958,-81.3316486
HYDE PARK PUMP STN,Facilities related to the pumping of water,1439 STAFFORDSHIRE RD,LONDON,N6H 5P8,"1,313.00",Square feet,168,2895.33,"167,941.00000",kWh,,,,,,,,,,,,,,,,,,,,,"6,809.67167",127.90632,58.00410,,42.9852958,-81.3316486
IVEY PARK-PAVILLION,Other,331 THAMES ST,LONDON,N6A 5N8,"1,350.00",Square feet,70,0.0,"9,879.46242",kWh,,,,,,,,,,,,,,,,,,,,,400.59244,7.31812,0.00000,,42.9789947,-81.2546284
J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",267 DUNDAS ST,LONDON,N6A 1H2,"26,110.00",Square feet,168,0.0,"269,784.21818",kWh,"17,466.34231",Cubic Meter,,,,,,,,,,,317.36000,Giga Joule,No,"1,365.00000",,,,,"62,780.45200",20.81839,0.00000,,42.98471,-81.2454562
