Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
COAL TAR,Other,75 HORTON ST,LONDON,N6J 1E8,300.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,91.63446,0.0,,,
COLBORNE BUILDING (OLD SOUTH ST HOSPITAL),Other,391 SOUTH STREET,LONDON,N6B 1B8,,Square feet,168,0.0,0.25,kWh,,,,,,,,,,,,,,,,,,,,,0.01014,0.00001,0.0,,42.9767577363636,-81.2352473181818
CRESTWOOD PUMP STN,Facilities related to the pumping of water,999 GABOR ST,LONDON,N6K4V5,0.0,Square feet,168,71.19,,kWh,,,,,,,,,,,,,,,,,,,,,717.22515,0.00000,248.46606,,42.942486834615394,-81.31131049615391
DEARNESS HOME,Other,710 SOUTHDALE RD E,LONDON,N6E 1R8,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,20.05978,0.0,,42.9438044,-81.225001
DEARNESS NG TRANSP,Other,710 SOUTHDALE RD E,LONDON,N6E 1R8,,Square feet,168,0.0,,,,Cubic Meter,,,,,,,,,,,,,,,,,,,,34.36510,0.0,,42.9438044,-81.225001
DINGMAN CREEK PUMP STN,Facilities related to the pumping of sewage,3506 DINGMAN DR,LONDON,N6E 3X1,0.0,,126,0.14,,kWh,,,,,,,,,,,,,,,,,,,,,,0.00000,,,42.912729247292795,-81.2268277997608
EAST LIONS ARTISANS CC  & POOL,Community centres,1731 CHURCHILL AVE,LONDON,N5W 5P4,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,62.87288,0.0,,42.9997093,-81.1765764
EAST LIONS PARK-POOL,Other,1731 CHURCHILL AVE,LONDON,N5W 5P4,,Square feet,168,0.0,12.93068,kWh,,,,,,,,,,,,,,,,,,,,,0.52431,0.00349,0.0,,42.9997093,-81.1765764
EAST PARK PUMP STN,Facilities related to the pumping of sewage,1313 HAMILTON RD,LONDON,N5W 1B1,,Square feet,168,496.03,,kWh,,,,,,,,,,,,,,,,,,,,,,36.16841,170.62291000000002,,42.96536,-81.14412349999999
ED BLAKE PK,Other,449 BARKER ST,LONDON,N5Y 5B2,,Square feet,60,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,457.55672999999996,10.79840,0.0,,43.0129783,-81.2303172
ENVIRO PROGS - RENTAL,"Administrative offices and related facilities, including municipal council chambers","520 WELLINGTON ST UN 1,2,3",LONDON,N6A 3R2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,9.45525,0.0,,,
EP WILLIAMS ESTATE,Cultural facilities,101 WINDERMERE RD,LONDON,N6G 2J4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,13.69337,0.0,,43.012026,-81.291877
EUSTON ST FAN HOUSE PUMP STN,Facilities related to the pumping of sewage,157 WINSTON AVE,LONDON,N6J 1R7,520.0,Square feet,126,8.53,,kWh,,,,,,,,,,,,,,,,,,,,,,89.26423,,,42.9630901,-81.2673179
EXETER RD OC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",707 EXETER RD,LONDON,N6E 1L3,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,24.88610,0.0,,42.925397600000004,-81.22104990000001
FANSHAWE GOLF COURSE-MAIN CLUBHOUSE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,21.49874,0.0,,,
FANSHAWE GOLF COURSE-MTCE BLDG,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,14.87767,0.0,,,
FANSHAWE GOLF COURSE-PARKSIDE NINE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,82.90149,1.16166,0.0,,,
FANSHAWE GOLF COURSE-SPREADER PUMP ,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,20.76129,0.0,,,
FANSHAWE WELLS,Facilities related to the pumping of water,2835 CLARKE RD,LONDON,N5X 3Y7,0.0,Square feet,126,1.1,,kWh,,,,,,,,,,,,,,,,,,,,,,0.00000,,,43.041672,-81.1945997
FARQUHARSON ARENA,Indoor ice rinks,411 TECUMSEH AVE E,LONDON,N6C 1T4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,24.84744,0.0,,42.96961294,-81.241548645
FIDO PARK FIELD HOUSE,Other,733 WINDERMERE RD,LONDON,N5X 3P1,647.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,77.09718000000001,2.93876,0.0,,43.023127,-81.24921450000001
FIRE HALL # 01,Fire stations and associated offices and facilities,400 HORTON ST E,LONDON,N6B 1L7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,24.34562,0.0,,42.98178720000001,-81.23753470000001
FIRE HALL # 02,Fire stations and associated offices and facilities,1103 FLORENCE ST,LONDON,N5W 2M7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,39.17559,0.0,,42.9906552,-81.212471
FIRE HALL # 03,Fire stations and associated offices and facilities,550 COMMISSIONERS RD W,LONDON,N6K 1B7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,34.18341,0.0,,42.9538022285714,-81.29185048571429
FIRE HALL # 04,Fire stations and associated offices and facilities,807 COLBORNE ST,LONDON,N6A 3Z8,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,34.33375,0.0,,42.999573999999996,-81.24660240000001
FIRE HALL # 05,Fire stations and associated offices and facilities,751 DEVERON CRES,LONDON,N5Z 5E6,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,25.87725,0.0,,42.9630559,-81.19554000000001
FIRE HALL # 06,Fire stations and associated offices and facilities,590 OXFORD ST W,LONDON,N6H 1T9,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,28.43433,0.0,,42.98349879999999,-81.2933117666667
FIRE HALL # 07,Fire stations and associated offices and facilities,1295 WEBSTER ST,LONDON,N5V 3P8,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,34.33505,0.0,,43.023386,-81.212058
FIRE HALL # 08,Fire stations and associated offices and facilities,1565 WESTERN RD,LONDON,N6G 1H5,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,31.85475,0.0,,43.020373,-81.279351
FIRE HALL # 09,Fire stations and associated offices and facilities,746 WELLINGTON RD,LONDON,N6C 4R2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,20.82612,0.0,,42.948062781145204,-81.22765730375059
FIRE HALL # 10,Fire stations and associated offices and facilities,2125 TRAFALGAR ST,LONDON,N5V 4Z7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,40.34430,0.0,,42.9829737,-81.2031709
FIRE HALL # 11,Fire stations and associated offices and facilities,7109 WESTMINSTER DR,LONDON,N6P 1N4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,31.68539,0.0,,42.8982734,-81.2387878
FIRE HALL # 12,Fire stations and associated offices and facilities,275 BOLER RD,LONDON,N6K 2J9,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,51.77128,0.0,,42.9616615030818,-81.333220045932
FIRE HALL # 12-GREY BOX SEASONAL,Fire stations and associated offices and facilities,275 BOLER RD,LONDON,N6K 2J9,100.0,Square feet,168,0.0,309.33666,kWh,,,,,,,,,,,,,,,,,,,,,12.54298,3.09337,0.0,,42.9616615030818,-81.333220045932
FIRE HALL # 13,Fire stations and associated offices and facilities,790 FANSHAWE PK RD E,LONDON,N5X 1L5,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,17.38545,0.0,,43.037236,-81.24736899999999
FIRE HALL # 14,Fire stations and associated offices and facilities,2225 HYDE PARK RD,LONDON,N6H 5K2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,16.74040,0.0,,43.0150149747001,-81.3404012587838
FORKS OF THE THAMES MUSEUM & SPL P,Other,1 DUNDAS ST,LONDON,N6A 5L7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,31.88374,0.0,,42.982082,-81.25583890000001
GIBBONS PARK-POOL-SPLASH PAD,Other,2A GROSVENOR ST,LONDON,N6A 1Y4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,46.28988,0.0,,42.9985193,-81.2596977
GLANWORTH PARK-FIELD HOUSE,Other,6536 BRADISH RD,LONDON,N6N 1N6,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,86.3536,0.98368,0.0,,42.8655369,-81.196602004878
GLEN CAIRN ARENA & POOL,Indoor ice rinks,370 CHIPPENDALE CRES,LONDON,N5Z 3G2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,34.62513,0.0,,42.9633598730562,-81.21126486234542
GORE RD PUMP STN,Facilities related to the pumping of sewage,3045 GORE RD,LONDON,N5V 4T2,0.0,Square feet,168,3.58,,kWh,,,,,,,,,,,,,,,,,,,,,65.74192,0.00000,452.88709000000006,,42.9775374,-81.17515
GREENWAY PARK #2,Other,5 GREENSIDE AVE,LONDON,N6J 2X5,,Square feet,168,0.0,121.26405,kWh,,,,,,,,,,,,,,,,,,,,,4.917009999999999,0.12114,0.0,,,
GREENWAY PCC,Facilities related to the treatment of sewage,,,,,Square feet,70,40369.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,,,,,
GROSVENOR LODGE,Cultural facilities,1017 WESTERN RD,LONDON,N6G 1G5,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,18.37909,0.0,,42.9962746941887,-81.27415238853258
HAMILTON RD SENIORS CENTRE,Community centres,898 TRAFALGAR ST,LONDON,N5Z 1G2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,28.58710,0.0,,42.9796469,-81.21527459999999
HAMLYN PARK-EQUIPMENT BLDG,Other,101 DENNIS AVE,LONDON,N6P 1B5,,Square feet,168,0.0,744.31,kWh,,,,,,,,,,,,,,,,,,,,,30.18028,0.58792,0.0,,42.907626799999996,-81.2898129
HARRIS PARK,Other,531 RIDOUT ST N,LONDON,N6A 2P9,800.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,36.44274,0.0,,42.9862969411765,-81.2555986176471
HAZELDON PUMP STN,Facilities related to the treatment of sewage,32 1/2 HAMPTON CRES,LONDON,N6H 2N8,0.0,Square feet,168,50.07,,kWh,,,,,,,,,,,,,,,,,,,,,447.338,0.00000,220.33767999999998,,42.9600916007257,-81.3149235909015
HUNT CLUB PUMP STN,Facilities related to the pumping of sewage,104 FITZWILLIAM BLVD,LONDON,N6H 5H4,625.0,Square feet,168,622.707,,kWh,,,,,,,,,,,,,,,,,,,,,,110.20127,110.60706,,42.979729281575295,-81.33152134016909
HURON PUMP STN,Facilities related to the pumping of sewage,1099 WILLIAM ST,LONDON,N5Y 2V4,256.0,Square feet,168,106.04,,kWh,,,,,,,,,,,,,,,,,,,,,769.914,74.17077,179.06185,,43.0074384,-81.2440964
HYDE PARK PUMP STN,Facilities related to the pumping of sewage,1439 STAFFORDSHIRE RD,LONDON,N6H 5P8,,Square feet,168,371.81,,kWh,8.913,Cubic Meter,,,,,,,,,,,,,,,,,,,,63.04930,222.65062000000003,,42.985295799999996,-81.3316486
HYDE PARK PUMP STN,Facilities related to the pumping of water,1439 STAFFORDSHIRE RD,LONDON,N6H 5P8,,Square feet,168,2895.33,,kWh,,,,,,,,,,,,,,,,,,,,,,127.90632,58.0041,,42.985295799999996,-81.3316486
IVEY PARK-PAVILLION,Other,331 THAMES ST,LONDON,N6A 5N8,,Square feet,70,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,400.59244,7.31812,0.0,,42.9789947,-81.25462840000002
J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",267 DUNDAS ST,LONDON,N6A 1H2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,317.36,Giga Joule,,,,,,,,20.81839,0.0,,42.98471,-81.2454562
JESSE DAVIDSON PARK 1-2 SPL PAD,Other,731 VISCOUNT RD,LONDON,N6J 4G9,500.0,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,70.55461,3.48005,0.0,,42.9471919692338,-81.278233156399
KINSMEN ARENA SPLASH PAD,Indoor ice rinks,20 GRANVILLE ST,LONDON,N6H 1J3,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,40.15541,0.0,,42.987543200000005,-81.2646583
KIWANIS PARK PAVILLION SPL PAD,Other,612 HALE ST,LONDON,N5W 1H4,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,260.01527999999996,5.11774,0.0,,42.99521171428571,-81.19714152857141
KIWANIS SENIOR CENTRE,Community centres,78 RIVERSIDE DR,LONDON,N6H 1B4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,28.15280,0.0,,42.982714156951104,-81.2612008102205
LABATT PARK-CLUB HOUSE,Other,25 WILSON AVE,LONDON,N6H 1X2,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,97.1449,1.68126,0.0,,42.983504646666695,-81.2600277133333
LABATT PARK-ENTRANCE SSTNDS,Other,25 WILSON,LONDON,N6H 1X2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,121.43346000000001,1.05081,0.0,,42.983504646666695,-81.2600277133333
LABATT PARK-NSTNDS - JANITORS RM,Other,25 WILSON ST,LONDON,N6H 1X2,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,7.23979,0.0,,,
LABATT PARK-SSTND,Other,25 WILSON AVE,LONDON,N6H 1X2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,13.75007,0.0,,42.983504646666695,-81.2600277133333
LAMBETH ARENA,Indoor ice rinks,7112  BEATTIE ST,LONDON,N6P 1A2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,15.62530,0.0,,42.90970010680871,-81.30450357454059
LAMBETH CC (NG ALSO FEEDS ARENA),Community centres,7112 BEATTIE ST,LONDON,N6P 1A2,,Square feet,168,0.0,897.9,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,41.81600,0.0,,42.90970010680871,-81.30450357454059
LAMBETH PARK (CAMPBELL ST)-BALL DIAMOND,Other,4200 CAMPBELL,LONDON,N6P 1S7,642.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,321.85308,12.36383,0.0,,42.913316178992204,-81.2938043031979
LANDFILL-W12-A,Other,3502 MANNING DR,LONDON,N6L 1K6,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,308.91434,0.0,,42.8783643,-81.1938193
LITTLE LEAGUE PARK,Other,65 TWEED CRES,LONDON,N5X 1Z5,110.0,Square feet,168,0.0,13.64,kWh,,,,,,,,,,,,,,,,,,,,,0.55307,0.12400,0.0,,43.0402672699558,-81.2336894283877
MANOR PARK PUMP STN,Facilities related to the pumping of sewage,80 TECUMSEH AVE W,LONDON,N6C 1S1,0.0,Square feet,168,8.53,,kWh,,,,,,,,,,,,,,,,,,,,,44.292759999999994,0.00000,128.06024,,42.969503499999995,-81.24395729999999
MCMAHEN PARK,Other,640 ADELAIDE ST N,LONDON,N6B 2G4,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,170.71996000000001,3.66115,0.0,,42.99612345,-81.23497703333331
MCMAHEN PARK-PKG LOT-POLE BASE,Other,640 ADELAIDE ST N,LONDON,N6B 2G4,,Square feet,60,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,110.11215,2.36139,0.0,,42.99612345,-81.23497703333331
