Address,Annual Flow,Average Hours Per Week,City,Coal,Comments,District Cool,District Heat,Electricity,Emission Factor1,Emission Factor2,Energy Intensity (ekWh/Mega Litres),Energy Intensity (ekWh/sqft),Fuel Oil 1 & 2,Fuel Oil 4 & 6,GHG Emissions (Kg),Natural Gas,Operation Name,Operation Type,Postal Code,Propane,Renewable1,Renewable2,Total Floor Area,Unit1,Unit10,Unit2,Unit3,Unit4,Unit5,Unit6,Unit7,Unit8,Unit9,Wood,year,lat,lng
1731 CHURCHILL AVE,0.0,126,LONDON,0.0,,0,0,"101,732.69751",0,0.0,0.00000,62.87288,0.0,0.0,"60,763.91400","29,957.71063",EAST LIONS ARTISANS CC  & POOL,Community centres,N5W 5P4,0.0,0,0,"6,682.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9997093,-81.1765764
1731 CHURCHILL AVE,0.0,168,LONDON,0.0,,0,0,12.93068,0,0.0,0.00000,0.00349,0.0,0.0,0.52431,0,EAST LIONS PARK-POOL,Other,N5W 5P4,0.0,0,0,"3,700.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9997093,-81.1765764
1313 HAMILTON RD,496.03,168,LONDON,0.0,,0,0,"84,634.08419",0,0.0,170.62291,36.16841,0.0,0.0,"3,431.74285",0,EAST PARK PUMP STN,Facilities related to the pumping of sewage,N5W 1B1,0.0,0,0,"2,340.00",Square feet,,kWh,,,,,,,,0.0,2015,42.96536,-81.1441235
449 BARKER ST,0.0,60,LONDON,0.0,,0,0,"11,284.32290",0,0.0,0.00000,10.79840,0.0,0.0,457.55673,0,ED BLAKE PK,Other,N5Y 5B2,0.0,0,0,"1,045.00",Square feet,,kWh,,,,,,,,0.0,2015,43.0129783,-81.2303172
"520 WELLINGTON ST UN 1,2,3",0.0,126,LONDON,0.0,,0,0,"26,654.34182",0,0.0,0.00000,9.45525,0.0,0.0,"1,080.78025",0,ENVIRO PROGS - RENTAL,"Administrative offices and related facilities, including municipal council chambers",N6A 3R2,0.0,0,0,"2,819.00",Square feet,,kWh,,,,,,,,0.0,2015,,
101 WINDERMERE RD,0.0,168,LONDON,0.0,,0,0,"22,272.38879",0,0.0,0.00000,13.69337,0.0,0.0,"19,668.64559","9,925.56690",EP WILLIAMS ESTATE,Cultural facilities,N6G 2J4,0.0,0,0,"9,330.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.012026,-81.291877
157 WINSTON AVE,8.53,126,LONDON,0.0,,0,0,"46,417.39875",0,0.0,"5,441.66457",89.26423,0.0,0.0,"1,882.13268",0,EUSTON ST FAN HOUSE PUMP STN,Facilities related to the pumping of sewage,N6J 1R7,0.0,0,0,520.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9630901,-81.2673179
707 EXETER RD,0.0,168,LONDON,0.0,,0,0,"716,508.22411",0,0.0,0.00000,24.88610,0.0,0.0,"154,377.84077","66,287.46194",EXETER RD OC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6E 1L3,0.0,0,0,"57,100.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9253976,-81.2210499
2835 SUNNINGDALE RD E,0.0,168,LONDON,0.0,,0,0,"243,688.20578",0,0.0,0.00000,21.49874,0.0,0.0,"9,881.06937",0,FANSHAWE GOLF COURSE-MAIN CLUBHOUSE,Other,N5X 3Y7,0.0,0,0,"11,335.00",Square feet,,kWh,,,,,,,,0.0,2015,,
2835 SUNNINGDALE RD E,0.0,168,LONDON,0.0,,0,0,"41,657.48638",0,0.0,0.00000,14.87767,0.0,0.0,"1,689.12776",0,FANSHAWE GOLF COURSE-MTCE BLDG,Other,N5X 3Y7,0.0,0,0,"2,800.00",Square feet,,kWh,,,,,,,,0.0,2015,,
2835 SUNNINGDALE RD E,0.0,168,LONDON,0.0,,0,0,"2,044.52729",0,0.0,0.00000,1.16166,0.0,0.0,82.90149,0,FANSHAWE GOLF COURSE-PARKSIDE NINE,Other,N5X 3Y7,0.0,0,0,"1,760.00",Square feet,,kWh,,,,,,,,0.0,2015,,
2835 SUNNINGDALE RD E,0.0,168,LONDON,0.0,,0,0,"58,131.60000",0,0.0,0.00000,20.76129,0.0,0.0,"2,357.12012",0,FANSHAWE GOLF COURSE-SPREADER PUMP ,Other,N5X 3Y7,0.0,0,0,"2,800.00",Square feet,,kWh,,,,,,,,0.0,2015,,
2835 CLARKE RD,1.1,126,LONDON,0.0,,0,0,"73,524.41637",0,0.0,"66,840.37852",0.00000,0.0,0.0,"2,981.26804",0,FANSHAWE WELLS,Facilities related to the pumping of water,N5X 3Y7,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2015,43.041672,-81.1945997
411 TECUMSEH AVE E,0.0,168,LONDON,0.0,,0,0,"610,142.78639",0,0.0,0.00000,24.84744,0.0,0.0,"86,700.38227","32,772.36206",FARQUHARSON ARENA,Indoor ice rinks,N6C 1T4,0.0,0,0,"38,573.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.96961294,-81.241548645
733 WINDERMERE RD,0.0,168,LONDON,0.0,,0,0,"1,901.38067",0,0.0,0.00000,2.93876,0.0,0.0,77.09718,0,FIDO PARK FIELD HOUSE,Other,N5X 3P1,0.0,0,0,647.00,Square feet,,kWh,,,,,,,,0.0,2015,43.023127,-81.2492145
400 HORTON ST E,0.0,168,LONDON,0.0,,0,0,"355,623.37146",0,0.0,0.00000,24.34562,0.0,0.0,"93,805.10068","41,988.86624",FIRE HALL # 01,Fire stations and associated offices and facilities,N6B 1L7,0.0,0,0,"32,937.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9817872,-81.2375347
1103 FLORENCE ST,0.0,168,LONDON,0.0,,0,0,"400,252.36364",0,0.0,0.00000,39.17559,0.0,0.0,"117,164.27337","53,386.96662",FIRE HALL # 02,Fire stations and associated offices and facilities,N5W 2M7,0.0,0,0,"24,700.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9906552,-81.212471
550 COMMISSIONERS RD W,0.0,168,LONDON,0.0,,0,0,"71,279.51007",0,0.0,0.00000,34.18341,0.0,0.0,"39,174.61648","19,191.71519",FIRE HALL # 03,Fire stations and associated offices and facilities,N6K 1B7,0.0,0,0,"8,052.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9538022285714,-81.2918504857143
807 COLBORNE ST,0.0,168,LONDON,0.0,,0,0,"65,163.17753",0,0.0,0.00000,34.33375,0.0,0.0,"18,034.29287","8,141.24433",FIRE HALL # 04,Fire stations and associated offices and facilities,N6A 3Z8,0.0,0,0,"4,418.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.999574,-81.2466024
751 DEVERON CRES,0.0,168,LONDON,0.0,,0,0,"84,706.55997",0,0.0,0.00000,25.87725,0.0,0.0,"25,745.67531","11,800.84370",FIRE HALL # 05,Fire stations and associated offices and facilities,N5Z 5E6,0.0,0,0,"8,120.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9630559,-81.19554
590 OXFORD ST W,0.0,168,LONDON,0.0,,0,0,"79,700.34976",0,0.0,0.00000,28.43433,0.0,0.0,"37,947.13365","18,361.86824",FIRE HALL # 06,Fire stations and associated offices and facilities,N6H 1T9,0.0,0,0,"9,666.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9834988,-81.2933117666667
1295 WEBSTER ST,0.0,168,LONDON,0.0,,0,0,"73,977.99011",0,0.0,0.00000,34.33505,0.0,0.0,"30,115.70448","14,342.35571",FIRE HALL # 07,Fire stations and associated offices and facilities,N5V 3P8,0.0,0,0,"6,594.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.023386,-81.212058
1565 WESTERN RD,0.0,168,LONDON,0.0,,0,0,"56,721.42515",0,0.0,0.00000,31.85475,0.0,0.0,"29,576.34422","14,427.17356",FIRE HALL # 08,Fire stations and associated offices and facilities,N6G 1H5,0.0,0,0,"6,594.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.020373,-81.279351
746 WELLINGTON RD,0.0,168,LONDON,0.0,,0,0,"126,336.87871",0,0.0,0.00000,20.82612,0.0,0.0,"39,658.40438","18,266.79542",FIRE HALL # 09,Fire stations and associated offices and facilities,N6C 4R2,0.0,0,0,"15,388.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9480627811452,-81.2276573037506
2125 TRAFALGAR ST,0.0,168,LONDON,0.0,,0,0,"115,338.91449",0,0.0,0.00000,40.34430,0.0,0.0,"49,204.10654","23,551.62824",FIRE HALL # 10,Fire stations and associated offices and facilities,N5V 4Z7,0.0,0,0,"9,063.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9829737,-81.2031709
7109 WESTMINSTER DR,0.0,168,LONDON,0.0,,0,0,"99,781.11777",0,0.0,0.00000,31.68539,0.0,0.0,"43,716.12194","20,982.56143",FIRE HALL # 11,Fire stations and associated offices and facilities,N6P 1N4,0.0,0,0,"10,187.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.8982734,-81.2387878
275 BOLER RD,0.0,168,LONDON,0.0,,0,0,"258,185.20303",0,0.0,0.00000,51.77128,0.0,0.0,"75,057.20476","34,162.37637",FIRE HALL # 12,Fire stations and associated offices and facilities,N6K 2J9,0.0,0,0,"12,000.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9616615030818,-81.333220045932
275 BOLER RD,0.0,168,LONDON,0.0,,0,0,309.33666,0,0.0,0.0,3.09337,0.0,0.0,12.54298,0,FIRE HALL # 12-GREY BOX SEASONAL,Fire stations and associated offices and facilities,N6K 2J9,0.0,0,0,100.0,Square feet,,kWh,,,,,,,,0.0,2015,42.9616615030818,-81.333220045932
790 FANSHAWE PK RD E,0.0,168,LONDON,0.0,,0,0,"27,827.20150",0,0.0,0.00000,17.38545,0.0,0.0,"9,786.26113","4,579.39285",FIRE HALL # 13,Fire stations and associated offices and facilities,N5X 1L5,0.0,0,0,"4,400.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.037236,-81.247369
2225 HYDE PARK RD,0.0,168,LONDON,0.0,,0,0,"63,964.32602",0,0.0,0.00000,16.74040,0.0,0.0,"16,316.52706","7,258.38654",FIRE HALL # 14,Fire stations and associated offices and facilities,N6H 5K2,0.0,0,0,"8,429.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.0150149747001,-81.3404012587838
1 DUNDAS ST,0.0,168,LONDON,0.0,,0,0,"34,390.56658",0,0.0,0.00000,31.88374,0.0,0.0,"5,259.20085","2,044.15369",FORKS OF THE THAMES MUSEUM & SPL P,Other,N6A 5L7,0.0,0,0,"1,760.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.982082,-81.2558389
2A GROSVENOR ST,0.0,168,LONDON,0.0,,0,0,"35,167.55148",0,0.0,0.00000,46.28988,0.0,0.0,"26,017.15333","13,006.89108",GIBBONS PARK-POOL-SPLASH PAD,Other,N6A 1Y4,0.0,0,0,"3,746.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9985193,-81.2596977
6536 BRADISH RD,0.0,126,LONDON,0.0,,0,0,"2,129.66367",0,0.0,0.00000,0.98368,0.0,0.0,86.35360,0,GLANWORTH PARK-FIELD HOUSE,Other,N6N 1N6,0.0,0,0,"2,165.00",Square feet,,kWh,,,,,,,,0.0,2015,42.8655369,-81.196602004878
