Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
FIRE HALL # 08,Fire stations and associated offices and facilities,1565 WESTERN RD,LONDON,N6G 1H5,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,26.32301,0.0,,43.020373,-81.279351
FIRE HALL # 09,Fire stations and associated offices and facilities,746 WELLINGTON RD,LONDON,N6C 4R2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,22.98830,0.0,,42.948062781145204,-81.22765730375059
FIRE HALL # 10,Fire stations and associated offices and facilities,2125 TRAFALGAR ST,LONDON,N5V 4Z7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,36.24823,0.0,,42.9829737,-81.2031709
FIRE HALL # 11,Fire stations and associated offices and facilities,7109 WESTMINSTER DR,LONDON,N6P 1N4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,31.30712,0.0,,42.8982734,-81.2387878
FIRE HALL # 12,Fire stations and associated offices and facilities,275 BOLER RD,LONDON,N6K 2J9,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,46.61307,0.0,,42.9616615030818,-81.333220045932
FIRE HALL # 12-GREY BOX SEASONAL,Fire stations and associated offices and facilities,275 BOLER RD,LONDON,N6K 2J9,100.0,Square feet,168,0.0,478.0,kWh,,,,,,,,,,,,,,,,,,,,,16.99194,4.78000,0.0,,42.9616615030818,-81.333220045932
FIRE HALL # 13,Fire stations and associated offices and facilities,790 FANSHAWE PK RD E,LONDON,N5X 1L5,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,16.41067,0.0,,43.037236,-81.24736899999998
FIRE HALL # 14,Fire stations and associated offices and facilities,2225 HYDE PARK RD,LONDON,N6H 5K2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,16.19209,0.0,,43.0150149747001,-81.3404012587838
FORKS OF THE THAMES MUSEUM & SPL P,Other,1 DUNDAS ST,LONDON,N6A 5L7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,35.71611,0.0,,42.982082,-81.25583890000001
GIBBONS PARK-POOL-SPLASH PAD,Other,2A GROSVENOR ST,LONDON,N6A 1Y4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,29.03794,0.0,,42.9985193,-81.2596977
GLANWORTH PARK-FIELD HOUSE,Other,6536 BRADISH RD,LONDON,N6N 1N6,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,60.84981,0.79065,0.0,,42.8655369,-81.196602004878
GLEN CAIRN ARENA & POOL,Indoor ice rinks,370 CHIPPENDALE CRES,LONDON,N5Z 3G2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,31.41317,0.0,,42.9633598730562,-81.21126486234542
GORE RD PUMP STN,Facilities related to the pumping of sewage,3045 GORE RD,LONDON,N5V 4T2,0.0,Square feet,168,3.26,,kWh,,,,,,,,,,,,,,,,,,,,,54.7497,0.00000,472.4425,,42.9775374,-81.17515
GREENWAY PARK #2,Other,5 GREENSIDE AVE,LONDON,N6J 2X5,,Square feet,168,0.0,52.53323,kWh,,,,,,,,,,,,,,,,,,,,,1.86745,0.05248,0.0,,,
GREENWAY PCC,Facilities related to the treatment of sewage,109 GREENSIDE AVE,LONDON,N6J 2X5,,Square feet,70,42705.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,848.63323,714.4377,,,
GROSVENOR LODGE,Cultural facilities,1017 WESTERN RD,LONDON,N6G 1G5,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,19.01607,0.0,,42.9962746941887,-81.27415238853258
HAMILTON RD SENIORS CENTRE,Community centres,898 TRAFALGAR ST,LONDON,N5Z 1G2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,27.04265,0.0,,42.9796469,-81.21527459999999
HAMLYN PARK-EQUIPMENT BLDG,Other,101 DENNIS AVE,LONDON,N6P 1B5,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,56.872530000000005,1.26373,0.0,,42.9076268,-81.2898129
HARRIS PARK,Other,531 RIDOUT ST N,LONDON,N6A 2P9,800.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,36.95500,0.0,,42.9862969411765,-81.2555986176471
HAZELDON PUMP STN,Facilities related to the treatment of sewage,32 1/2 HAMPTON CRES,LONDON,N6H 2N8,0.0,Square feet,168,49.11,,kWh,,,,,,,,,,,,,,,,,,,,,392.44005,0.00000,224.79581000000002,,42.9600916007257,-81.3149235909015
HUNT CLUB PUMP STN,Facilities related to the pumping of sewage,104 FITZWILLIAM BLVD,LONDON,N6H 5H4,625.0,Square feet,168,660.8,,kWh,,,,,,,,,,,,,,,,,,,,,,99.86589,94.45548000000001,,42.979729281575295,-81.33152134016909
HURON PUMP STN,Facilities related to the pumping of sewage,1099 WILLIAM ST,LONDON,N5Y 2V4,256.0,Square feet,168,118.98,,kWh,,,,,,,,,,,,,,,,,,,,,596.4598900000001,65.54297,141.0237,,43.0074384,-81.2440964
HYDE PARK PUMP STN,Facilities related to the pumping of sewage,1439 STAFFORDSHIRE RD,LONDON,N6H 5P8,,Square feet,168,703.71,,kWh,7.798,Cubic Meter,,,,,,,,,,,,,,,,,,,,63.49707,118.47445,,42.9852958,-81.3316486
HYDE PARK PUMP STN,Facilities related to the pumping of water,1439 STAFFORDSHIRE RD,LONDON,N6H 5P8,,Square feet,168,2045.5,,kWh,7.798,Cubic Meter,,,,,,,,,,,,,,,,,,,,63.49707,40.75857,,42.9852958,-81.3316486
HYDE PARK WELL,Facilities related to the pumping of water,500 HYDE PARK RD,LONDON,N6H 4Z9,70.0,Square feet,168,0.08,,kWh,,,,,,,,,,,,,,,,,,,,,424.26538,170.50000,,,42.9689023,-81.3171159
IVEY PARK-PAVILLION,Other,331 THAMES ST,LONDON,N6A 5N8,,Square feet,70,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,254.54816,5.30421,0.0,,42.9789947,-81.25462840000002
J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",267 DUNDAS ST,LONDON,N6A 1H2,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,10.88,Giga Joule,,,,Giga Joule,,,,20.60905,0.0,,42.98471,-81.2454562
JESSE DAVIDSON PARK 1-2 SPL PAD,Other,731 VISCOUNT RD,LONDON,N6J 4G9,500.0,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,44.62914,2.51092,0.0,,42.9471919692338,-81.278233156399
KINSMEN ARENA SPLASH PAD,Indoor ice rinks,20 GRANVILLE ST,LONDON,N6H 1J3,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,40.35492,0.0,,42.98754320000001,-81.2646583
KIWANIS PARK PAVILLION SPL PAD,Other,612 HALE ST,LONDON,N5W 1H4,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,241.21955,5.41560,0.0,,42.99521171428571,-81.19714152857141
KIWANIS SENIOR CENTRE,Community centres,78 RIVERSIDE DR,LONDON,N6H 1B4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,26.76281,0.0,,42.982714156951104,-81.2612008102205
LABATT PARK-CLUB HOUSE,Other,25 WILSON AVE,LONDON,N6H 1X2,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,45.03908,0.88912,0.0,,42.983504646666695,-81.2600277133333
LABATT PARK-ENTRANCE SSTNDS,Other,25 WILSON,LONDON,N6H 1X2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,104.97255,1.03613,0.0,,42.983504646666695,-81.2600277133333
LABATT PARK-NSTNDS - JANITORS RM,Other,25 WILSON ST,LONDON,N6H 1X2,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,7.23756,0.0,,,
LABATT PARK-SSTND,Other,25 WILSON AVE,LONDON,N6H 1X2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,13.68767,0.0,,42.983504646666695,-81.2600277133333
LAMBETH ARENA,Indoor ice rinks,7112  BEATTIE ST,LONDON,N6P 1A2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,16.44903,0.0,,42.90970010680871,-81.30450357454059
LAMBETH CC (NG ALSO FEEDS ARENA),Community centres,7112 BEATTIE ST,LONDON,N6P 1A2,,Square feet,168,0.0,897.9,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,41.01963,0.0,,42.90970010680871,-81.30450357454059
LAMBETH PARK (CAMPBELL ST)-BALL DIAMOND,Other,4200 CAMPBELL,LONDON,N6P 1S7,642.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,239.65906,10.50131,0.0,,42.91331617899221,-81.2938043031979
LANDFILL-W12-A,Other,3502 MANNING DR,LONDON,N6L 1K6,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,305.93373,0.0,,42.8783643,-81.1938193
LITTLE LEAGUE PARK,Other,65 TWEED CRES,LONDON,N5X 1Z5,110.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,197.18311,50.42685,0.0,,43.0402672699558,-81.2336894283877
MCMAHEN PARK,Other,640 ADELAIDE ST N,LONDON,N6B 2G4,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,134.51662,3.29051,0.0,,42.99612345,-81.23497703333331
MCMAHEN PARK-PKG LOT-POLE BASE,Other,640 ADELAIDE ST N,LONDON,N6B 2G4,,Square feet,60,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,96.53415,2.36139,0.0,,42.99612345,-81.23497703333331
MCMANUS BOATHOUSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",199 WONDERLAND RD S,LONDON,N6K 3T3,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,14.57486,0.0,,42.9702105,-81.2925583
MEADOWGATE PARK,Other,3155 MEADOWGATE BLVD,LONDON,N6M 1L5,710.0,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,130.60335,5.17465,0.0,,42.9624434,-81.18037199999998
MEDWAY ARENA & SPLASH,Indoor ice rinks,119 SHERWOOD FOREST SQ,LONDON,N6G 2C3,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,35.22787,0.0,,43.003394333333304,-81.304071
