Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
ARVA PUMPING,Facilities related to the pumping of water,13966 MEDWAY RD,LONDON,N0M 1C0,"7,800.00",Square feet,168,38347.4,"4,978,881.88548",kWh,,,,,,,,,,,,,,,,,,,,,"176,989.29327",638.31819,129.83623,,,
BASIL GROVER PK,Other,555 WHARNCLIFFE RD S,LONDON,N6J 2A1,"1,001.00",Square feet,168,0.0,"1,496.56746",kWh,,,,,,,,,,,,,,,,,,,,,53.19998,1.49507,0.00000,,42.9549594,-81.2602432483871
BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,201 WONDERLAND RD S,LONDON,N6K 3T3,"1,200.00",Square feet,168,3092.66,"196,681.89677",kWh,,,,,,,,,,,,,,,,,,,,,"6,991.64807",163.90158,63.59635,,42.9613026,-81.2933324
BLACKBURN FOUNTAIN-THAMES RIVER,Other,78 RIVERSIDE DR,LONDON,N6H 1B4,"17,200.00",Square feet,168,0.0,"171,335.00000",kWh,,,,,,,,,,,,,,,,,,,,,"6,090.61658",9.96134,0.00000,,42.982714156951104,-81.2612008102205
BONAVENTURE MEADOWS-SPLASH PAD,Other,141 BONAVENTURE DR,LONDON,N5V 4S6,"7,000.00",Square feet,168,0.0,761.90152,kWh,,,,,,,,,,,,,,,,,,,,,27.08408,0.10884,0.00000,,43.006627,-81.15576300000002
BOSTWICK PUMP STN,Facilities related to the pumping of sewage,1451 WHARNCLIFFE RD S,LONDON,N6L 1J9,375.00,Square feet,168,188.35,"50,234.77661",kWh,,,,,,,,,,,,,,,,,,,,,"1,785.74584",133.95940,266.70972,,42.9293558617346,-81.2706747389808
BOYLE CC,Community centres,530 CHARLOTTE ST,LONDON,N5W 4A4,"8,522.00",Square feet,126,0.0,"81,579.00000",kWh,"10,206.01192",Cubic Meter,,,,,,,,,,,,,,,,,,,"22,195.73198",22.30066,0.00000,,42.9966771347937,-81.2186794443261
BROOKDALE PUMP STN,Facilities related to the pumping of sewage,24 BROOKDALE AVE,LONDON,N6J 2W4,0.00,Square feet,168,40.37,"5,732.00000",kWh,,,,,,,,,,,,,,,,,,,,,203.76114,0.00000,141.98662,,42.9745474,-81.2673897
BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,37 TOWER LN,LONDON,N6A 3L1,280.00,Square feet,168,320.42,"24,350.37473",kWh,,,,,,,,,,,,,,,,,,,,,865.60712,86.96562,75.99518,,43.00869665,-81.2648525560892
BULK WATER DISPENSING STNS,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,200.00,Square feet,168,0.0,"10,257.14892",kWh,,,,,,,,,,,,,,,,,,,,,364.62113,51.28574,0.00000,,,
BYRON CC - POLE BASE,Community centres,1308 NORMAN AVE,LONDON,N6K 2A3,"8,290.00",Square feet,126,0.0,"107,999.95699",kWh,"17,163.05706",Cubic Meter,,,,,,,,,,,,,,,,,,,"36,288.12156",35.03077,0.00000,,42.957150899999995,-81.3361288
BYRON CC & POOL,Indoor swimming pools,1308 NORMAN AVE,LONDON,N6K 2A3,"1,540.00",Square feet,168,0.0,"21,730.00000",kWh,,,,,,,,,,,,,,,,,,,,,772.45804,14.11039,0.00000,,42.957150899999995,-81.3361288
BYRON CC-TENNIS COURTS,Community centres,1308 NORMAN AVE,LONDON,N6K 2A3,"1,540.00",Square feet,168,0.0,"1,992.90000",kWh,,,,,,,,,,,,,,,,,,,,,70.84361,1.29409,0.00000,,42.957150899999995,-81.3361288
BYRON PUMP STN,Facilities related to the pumping of sewage,1322 OLD BRIDGE RD,LONDON,N6K 1Y2,540.00,Square feet,168,1576.26,"204,929.00000",kWh,,,,,,,,,,,,,,,,,,,,,"7,284.81609",379.49815,130.00964,,,
CAMPBELL MEMORIAL PARK,Other,380 DUNDAS ST,LONDON,N6B 1V7,"2,000.00",Square feet,168,0.0,"1,193.22899",kWh,,,,,,,,,,,,,,,,,,,,,42.41690,0.59661,0.00000,,42.9863589580645,-81.2407877451613
CANADA GAMES AQUATIC CTR,Indoor swimming pools,1045 WONDERLAND RD N,LONDON,N6G 2Y9,"51,248.00",Square feet,126,0.0,"1,787,889.00000",kWh,"165,350.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"376,171.05262",69.17718,0.00000,,43.0028073343031,-81.30254588682091
CARLING ARENA,Indoor ice rinks,675 GROSVENOR ST,LONDON,N5Y 3T5,"52,390.00",Square feet,126,0.0,"921,928.00000",kWh,"98,274.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"218,572.17434",37.53316,0.00000,,43.005562,-81.23405600000002
CARLING HEIGHTS OCC - SHED,Other,656 ELIZABETH ST,LONDON,N5Y 6L3,"2,000.00",Square feet,126,0.0,"5,403.31827",kWh,"6,702.22755",Cubic Meter,,,,,,,,,,,,,,,,,,,"12,863.48953",38.31655,0.00000,,42.9987718,-81.233576
CARLING HEIGHTS OCC,Community centres,654 ELIZABETH ST,LONDON,N5Y 6L3,"38,090.00",Square feet,126,0.0,"980,779.00000",kWh,"116,806.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"255,701.30925",58.33991,0.00000,,42.9987718,-81.233576
CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",136 CAVENDISH CRES,LONDON,N6H 1A6,850.00,Square feet,70,0.0,"3,669.34032",kWh,,,,,,,,,,,,,,,,,,,,,130.43771,4.31687,0.00000,,42.980429724864294,-81.2671149869268
CENTENNIAL HALL DISTICT COOLING,Auditoriums,550 WELLINGTON ST,LONDON,N6A 3P9,"50,050.00",Square feet,70,0.0,,,,,,,,,,,,,,,,,,,"1,785.00000",Giga Joule,No,0.0,"5,353.61663",3.00205,0.00000,,42.9892119,-81.24660554163279
CENTENNIAL HALL,Auditoriums,550 WELLINGTON ST,LONDON,N6A 3P9,"50,050.00",Square feet,168,0.0,"585,106.00000",kWh,"3,434.26012",Cubic Meter,,,,,,,,,,,"1,862.00000",Giga Joule,No,0.0,,,,,"137,705.65631",22.75378,0.00000,,42.9892119,-81.24660554163279
CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,1 ADELAIDE ST S,LONDON,N5Z 3K2,100.00,Square feet,126,19.72,"47,310.30789",kWh,,,,,,,,,,,,,,,,,,,,,"1,681.78682",473.10308,"2,399.10283",,42.974344,-81.22550290000002
CITY HALL,"Administrative offices and related facilities, including municipal council chambers",300 DUFFERIN AVE,LONDON,N6B 1Z2,"174,990.00",Square feet,126,0.0,"2,423,005.00000",kWh,,,,,,,,,,,,,"6,346.00000",Giga Joule,No,0.0,"3,696.00000",Giga Joule,No,0.0,"473,525.02253",25.69800,0.00000,,42.987750399999996,-81.2464214
CITY OWNED PROPERTIES,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,"5,000.00",Square feet,168,0.0,"2,226.99533",kWh,,,,,,,,,,,,,,,,,,,,,79.16523,0.44540,0.00000,,,
CITY WIDE SPORTS PARK,Other,1610 COMMISSIONERS RD E,LONDON,N6M 1E8,"5,069.00",Square feet,126,0.0,"183,447.00000",kWh,,,,,,,,,,,,,,,,,,,,,"6,521.17396",36.18998,0.00000,,42.9631478928486,-81.1694038627425
CIVIC GARDEN COMPLEX,Community centres,625 SPRINGBANK DR,LONDON,N6K 4T1,"19,312.00",Square feet,168,0.0,"145,149.73280",kWh,"96,648.47493",Cubic Meter,,,,,,,,,,,,,,,,,,,"187,885.99891",60.70361,0.00000,,42.9625799714286,-81.2954907035714
CLARKE RD PUMP STN,Facilities related to the pumping of sewage,479 CLARKE RD,LONDON,N5W 6H1,"3,040.00",Square feet,168,2162.71,"267,600.00000",kWh,,,,,,,,,,,,,,,,,,,,,"9,512.64480",88.02632,123.73365,,43.041672,-81.1945997
COAL TAR,Other,75 HORTON ST,LONDON,N6J 1E8,300.00,Square feet,168,0.0,"27,973.00000",kWh,,,,,,,,,,,,,,,,,,,,,994.38420,93.24333,0.00000,,,
COLBORNE BUILDING (OLD SOUTH ST HOSPITAL),Other,391 SOUTH STREET,LONDON,N6B 1B8,"26,225.00",Square feet,168,0.0,7.00000,kWh,,,,,,,,,,,,,,,,,,,,,0.24884,0.00027,0.00000,,42.9767577363636,-81.2352473181818
CRESTWOOD PUMP STN,Facilities related to the pumping of water,999 GABOR ST,LONDON,N6K4V5,0.00,Square feet,168,74.85,"17,956.97282",kWh,,,,,,,,,,,,,,,,,,,,,638.33447,0.00000,239.90612,,42.942486834615394,-81.31131049615391
DEARNESS HOME,Other,710 SOUTHDALE RD E,LONDON,N6E 1R8,"186,664.00",Square feet,168,0.0,"3,889,041.00000",kWh,"504,342.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"1,091,770.23190",49.54933,0.00000,,42.9438044,-81.225001
DEARNESS NG TRANSP,Other,710 SOUTHDALE RD E,LONDON,N6E 1R8,"186,664.00",Square feet,168,0.0,,,"73,604.34194",Cubic Meter,,,,,,,,,,,,,,,,,,,"139,158.35618",4.19069,0.00000,,42.9438044,-81.225001
EAST LIONS ARTISANS CC  & POOL,Community centres,1731 CHURCHILL AVE,LONDON,N5W 5P4,"6,682.00",Square feet,126,0.0,"92,336.28411",kWh,"19,440.77176",Cubic Meter,,,,,,,,,,,,,,,,,,,"40,037.61821",44.73937,0.00000,,42.9997093,-81.1765764
EAST LIONS PARK-POOL,Other,1731 CHURCHILL AVE,LONDON,N5W 5P4,"3,700.00",Square feet,168,0.0,14.65150,kWh,,,,,,,,,,,,,,,,,,,,,0.52083,0.00396,0.00000,,42.9997093,-81.1765764
EAST PARK PUMP STN,Facilities related to the pumping of sewage,1313 HAMILTON RD,LONDON,N5W 1B1,"2,340.00",Square feet,168,528.35,"81,163.54354",kWh,,,,,,,,,,,,,,,,,,,,,"2,885.20165",34.68528,153.61700,,42.96536,-81.14412349999998
ED BLAKE PK,Other,449 BARKER ST,LONDON,N5Y 5B2,"1,045.00",Square feet,60,0.0,"9,707.45903",kWh,,,,,,,,,,,,,,,,,,,,,345.08075,9.28943,0.00000,,43.0129783,-81.2303172
ENVIRO PROGS - RENTAL,"Administrative offices and related facilities, including municipal council chambers","520 WELLINGTON ST UN 1,2,3",LONDON,N6A 3R2,"2,819.00",Square feet,126,0.0,"31,425.33496",kWh,,,,,,,,,,,,,,,,,,,,,"1,117.10781",11.14769,0.00000,,,
EP WILLIAMS ESTATE,Cultural facilities,101 WINDERMERE RD,LONDON,N6G 2J4,"9,330.00",Square feet,168,0.0,"21,817.35833",kWh,"9,666.08672",Cubic Meter,,,,,,,,,,,,,,,,,,,"19,050.52799",13.34902,0.00000,,43.012026,-81.291877
EXETER RD OC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",707 EXETER RD,LONDON,N6E 1L3,"57,100.00",Square feet,168,0.0,"729,600.00000",kWh,"55,042.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"129,999.71213",23.02231,0.00000,,42.925397600000004,-81.22104990000003
FANSHAWE GOLF COURSE-MAIN CLUBHOUSE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,"11,335.00",Square feet,168,0.0,"208,892.40716",kWh,,,,,,,,,,,,,,,,,,,,,"7,425.70729",18.42897,0.00000,,,
FANSHAWE GOLF COURSE-MTCE BLDG,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,"2,800.00",Square feet,168,0.0,"36,893.17321",kWh,,,,,,,,,,,,,,,,,,,,,"1,311.47852",13.17613,0.00000,,,
FANSHAWE GOLF COURSE-PARKSIDE NINE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,"1,760.00",Square feet,168,0.0,"1,457.99822",kWh,,,,,,,,,,,,,,,,,,,,,51.82892,0.82841,0.00000,,,
FANSHAWE GOLF COURSE-SPREADER PUMP ,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,"2,800.00",Square feet,168,0.0,"76,436.00000",kWh,,,,,,,,,,,,,,,,,,,,,"2,717.14693",27.29857,0.00000,,,
FANSHAWE WELLS,Facilities related to the pumping of water,2835 CLARKE RD,LONDON,N5X 3Y7,0.00,Square feet,126,1.4,"59,870.00764",kWh,,,,,,,,,,,,,,,,,,,,,"2,128.25903",0.00000,"42,764.29117",,43.041672,-81.1945997
FARQUHARSON ARENA,Indoor ice rinks,411 TECUMSEH AVE E,LONDON,N6C 1T4,"38,573.00",Square feet,168,0.0,"538,104.90503",kWh,"31,039.05130",Cubic Meter,,,,,,,,,,,,,,,,,,,"77,811.82160",22.50229,0.00000,,42.96961294,-81.241548645
FIDO PARK FIELD HOUSE,Other,733 WINDERMERE RD,LONDON,N5X 3P1,647.00,Square feet,168,0.0,"2,208.24000",kWh,,,,,,,,,,,,,,,,,,,,,78.49852,3.41304,0.00000,,43.023127,-81.24921450000002
FIRE HALL # 01,Fire stations and associated offices and facilities,400 HORTON ST E,LONDON,N6B 1L7,"32,937.00",Square feet,168,0.0,"333,611.01333",kWh,"35,489.33510",Cubic Meter,,,,,,,,,,,,,,,,,,,"78,956.29945",21.58010,0.00000,,42.98178720000001,-81.23753470000003
FIRE HALL # 02,Fire stations and associated offices and facilities,1103 FLORENCE ST,LONDON,N5W 2M7,"24,700.00",Square feet,168,0.0,"396,720.00000",kWh,"46,224.24053",Cubic Meter,,,,,,,,,,,,,,,,,,,"101,495.39975",35.95064,0.00000,,42.9906552,-81.212471
FIRE HALL # 03,Fire stations and associated offices and facilities,550 COMMISSIONERS RD W,LONDON,N6K 1B7,"8,052.00",Square feet,168,0.0,"72,079.78747",kWh,"17,268.62790",Cubic Meter,,,,,,,,,,,,,,,,,,,"35,210.82645",31.74452,0.00000,,42.9538022285714,-81.29185048571429
FIRE HALL # 04,Fire stations and associated offices and facilities,807 COLBORNE ST,LONDON,N6A 3Z8,"4,418.00",Square feet,168,0.0,"61,946.75850",kWh,"6,629.76453",Cubic Meter,,,,,,,,,,,,,,,,,,,"14,736.49519",29.96976,0.00000,,42.999573999999996,-81.24660240000001
FIRE HALL # 05,Fire stations and associated offices and facilities,751 DEVERON CRES,LONDON,N5Z 5E6,"8,120.00",Square feet,168,0.0,"78,688.50870",kWh,"11,705.08391",Cubic Meter,,,,,,,,,,,,,,,,,,,"24,927.16678",25.01078,0.00000,,42.9630559,-81.19554000000002
FIRE HALL # 06,Fire stations and associated offices and facilities,590 OXFORD ST W,LONDON,N6H 1T9,"9,666.00",Square feet,168,0.0,"83,790.68937",kWh,"19,590.84259",Cubic Meter,,,,,,,,,,,,,,,,,,,"40,017.56738",30.20875,0.00000,,42.98349879999999,-81.2933117666667
FIRE HALL # 07,Fire stations and associated offices and facilities,1295 WEBSTER ST,LONDON,N5V 3P8,"6,594.00",Square feet,168,0.0,"71,570.61979",kWh,"13,679.48799",Cubic Meter,,,,,,,,,,,,,,,,,,,"28,407.00173",32.90160,0.00000,,43.023386,-81.212058
FIRE HALL # 08,Fire stations and associated offices and facilities,1565 WESTERN RD,LONDON,N6G 1H5,"6,594.00",Square feet,168,0.0,"56,441.35151",kWh,"11,021.36353",Cubic Meter,,,,,,,,,,,,,,,,,,,"22,843.66463",26.32301,0.00000,,43.020373,-81.279351
FIRE HALL # 09,Fire stations and associated offices and facilities,746 WELLINGTON RD,LONDON,N6C 4R2,"15,388.00",Square feet,168,0.0,"123,264.63078",kWh,"21,686.50294",Cubic Meter,,,,,,,,,,,,,,,,,,,"45,382.89909",22.98830,0.00000,,42.948062781145204,-81.22765730375059
FIRE HALL # 10,Fire stations and associated offices and facilities,2125 TRAFALGAR ST,LONDON,N5V 4Z7,"9,063.00",Square feet,168,0.0,"121,068.00000",kWh,"19,519.57383",Cubic Meter,,,,,,,,,,,,,,,,,,,"41,207.95857",36.24823,0.00000,,42.9829737,-81.2031709
FIRE HALL # 11,Fire stations and associated offices and facilities,7109 WESTMINSTER DR,LONDON,N6P 1N4,"10,187.00",Square feet,168,0.0,"97,352.17386",kWh,"20,848.52442",Cubic Meter,,,,,,,,,,,,,,,,,,,"42,877.45826",31.30712,0.00000,,42.8982734,-81.2387878
FIRE HALL # 12,Fire stations and associated offices and facilities,275 BOLER RD,LONDON,N6K 2J9,"12,000.00",Square feet,168,0.0,"268,742.00000",kWh,"27,344.83485",Cubic Meter,,,,,,,,,,,,,,,,,,,"61,252.12370",46.61307,0.00000,,42.9616615030818,-81.333220045932
FIRE HALL # 12-GREY BOX SEASONAL,Fire stations and associated offices and facilities,275 BOLER RD,LONDON,N6K 2J9,100.00,Square feet,168,0.0,478.00000,kWh,,,,,,,,,,,,,,,,,,,,,16.99194,4.78000,0.00000,,42.9616615030818,-81.333220045932
FIRE HALL # 13,Fire stations and associated offices and facilities,790 FANSHAWE PK RD E,LONDON,N5X 1L5,"4,400.00",Square feet,168,0.0,"28,685.00000",kWh,"4,095.11491",Cubic Meter,,,,,,,,,,,,,,,,,,,"8,762.02919",16.41067,0.00000,,43.037236,-81.24736899999998
FIRE HALL # 14,Fire stations and associated offices and facilities,2225 HYDE PARK RD,LONDON,N6H 5K2,"8,429.00",Square feet,168,0.0,"69,546.00000",kWh,"6,298.31993",Cubic Meter,,,,,,,,,,,,,,,,,,,"14,379.99492",16.19209,0.00000,,43.0150149747001,-81.3404012587838
FORKS OF THE THAMES MUSEUM & SPL P,Other,1 DUNDAS ST,LONDON,N6A 5L7,"1,760.00",Square feet,168,0.0,"44,527.82940",kWh,"1,724.96383",Cubic Meter,,,,,,,,,,,,,,,,,,,"4,844.13847",35.71611,0.00000,,42.982082,-81.25583890000001
GIBBONS PARK-POOL-SPLASH PAD,Other,2A GROSVENOR ST,LONDON,N6A 1Y4,"3,746.00",Square feet,168,0.0,"35,103.72645",kWh,"6,932.06192",Cubic Meter,,,,,,,,,,,,,,,,,,,"14,353.81071",29.03794,0.00000,,42.9985193,-81.2596977
GLANWORTH PARK-FIELD HOUSE,Other,6536 BRADISH RD,LONDON,N6N 1N6,"2,165.00",Square feet,126,0.0,"1,711.76452",kWh,,,,,,,,,,,,,,,,,,,,,60.84981,0.79065,0.00000,,42.8655369,-81.196602004878
GLEN CAIRN ARENA & POOL,Indoor ice rinks,370 CHIPPENDALE CRES,LONDON,N5Z 3G2,"29,370.00",Square feet,168,0.0,"428,732.00000",kWh,"46,470.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"103,098.00183",31.41317,0.00000,,42.9633598730562,-81.21126486234542
GORE RD PUMP STN,Facilities related to the pumping of sewage,3045 GORE RD,LONDON,N5V 4T2,0.00,Square feet,168,3.26,"1,540.16255",kWh,,,,,,,,,,,,,,,,,,,,,54.74970,0.00000,472.44250,,42.9775374,-81.17515
GREENWAY PARK #2,Other,5 GREENSIDE AVE,LONDON,N6J 2X5,"1,001.00",Square feet,168,0.0,52.53323,kWh,,,,,,,,,,,,,,,,,,,,,1.86745,0.05248,0.00000,,,
GREENWAY PCC,Facilities related to the treatment of sewage,109 GREENSIDE AVE,LONDON,N6J 2X5,"35,952.00",Square feet,70,42705.0,"25,883,059.00000",kWh,"435,368.82852",Cubic Meter,,,,,,,,,,,,,,,,,,,"1,743,211.04348",848.63323,714.43770,,,
GROSVENOR LODGE,Cultural facilities,1017 WESTERN RD,LONDON,N6G 1G5,"9,220.00",Square feet,126,0.0,"50,088.00000",kWh,"11,784.23399",Cubic Meter,,,,,,,,,,,,,,,,,,,"24,060.11918",19.01607,0.00000,,42.9962746941887,-81.27415238853258
HAMILTON RD SENIORS CENTRE,Community centres,898 TRAFALGAR ST,LONDON,N5Z 1G2,"8,622.00",Square feet,168,0.0,"90,318.11972",kWh,"13,440.59414",Cubic Meter,,,,,,,,,,,,,,,,,,,"28,621.77870",27.04265,0.00000,,42.9796469,-81.21527459999999
HAMLYN PARK-EQUIPMENT BLDG,Other,101 DENNIS AVE,LONDON,N6P 1B5,"1,266.00",Square feet,168,0.0,"1,599.88000",kWh,,,,,,,,,,,,,,,,,,,,,56.87253,1.26373,0.00000,,42.907626799999996,-81.2898129
HARRIS PARK,Other,531 RIDOUT ST N,LONDON,N6A 2P9,800.00,Square feet,168,0.0,"29,564.00000",kWh,,,,,,,,,,,,,,,,,,,,,"1,050.94107",36.95500,0.00000,,42.9862969411765,-81.2555986176471
HAZELDON PUMP STN,Facilities related to the treatment of sewage,32 1/2 HAMPTON CRES,LONDON,N6H 2N8,0.00,Square feet,168,49.11,"11,039.72224",kWh,,,,,,,,,,,,,,,,,,,,,392.44005,0.00000,224.79581,,42.9600916007257,-81.3149235909015
HUNT CLUB PUMP STN,Facilities related to the pumping of sewage,104 FITZWILLIAM BLVD,LONDON,N6H 5H4,625.00,Square feet,168,660.8,"62,416.18250",kWh,,,,,,,,,,,,,,,,,,,,,"2,218.77046",99.86589,94.45548,,42.979729281575295,-81.33152134016909
HURON PUMP STN,Facilities related to the pumping of sewage,1099 WILLIAM ST,LONDON,N5Y 2V4,256.00,Square feet,168,118.98,"16,779.00000",kWh,,,,,,,,,,,,,,,,,,,,,596.45989,65.54297,141.02370,,43.0074384,-81.2440964
HYDE PARK PUMP STN,Facilities related to the pumping of sewage,1439 STAFFORDSHIRE RD,LONDON,N6H 5P8,"1,313.00",Square feet,168,703.71,"83,288.77940",kWh,7.79800,Cubic Meter,,,,,,,,,,,,,,,,,,,"2,975.49264",63.49707,118.47445,,42.985295799999996,-81.3316486
HYDE PARK PUMP STN,Facilities related to the pumping of water,1439 STAFFORDSHIRE RD,LONDON,N6H 5P8,"1,313.00",Square feet,168,2045.5,"83,288.77940",kWh,7.79800,Cubic Meter,,,,,,,,,,,,,,,,,,,"2,975.49264",63.49707,40.75857,,42.985295799999996,-81.3316486
HYDE PARK WELL,Facilities related to the pumping of water,500 HYDE PARK RD,LONDON,N6H 4Z9,70.00,Square feet,168,0.08,"11,935.00000",kWh,,,,,,,,,,,,,,,,,,,,,424.26538,170.50000,"149,187.50000",,42.968902299999996,-81.3171159
IVEY PARK-PAVILLION,Other,331 THAMES ST,LONDON,N6A 5N8,"1,350.00",Square feet,70,0.0,"7,160.68855",kWh,,,,,,,,,,,,,,,,,,,,,254.54816,5.30421,0.00000,,42.9789947,-81.25462840000002
J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",267 DUNDAS ST,LONDON,N6A 1H2,"26,110.00",Square feet,168,0.0,"260,502.00000",kWh,"14,589.00000",Cubic Meter,,,,,,,,,,,10.88000,Giga Joule,No,,"1,420.01000",Giga Joule,No,,"41,746.77721",20.60905,0.00000,,42.98471,-81.2454562
JESSE DAVIDSON PARK 1-2 SPL PAD,Other,731 VISCOUNT RD,LONDON,N6J 4G9,500.00,Square feet,126,0.0,"1,255.46142",kWh,,,,,,,,,,,,,,,,,,,,,44.62914,2.51092,0.00000,,42.9471919692338,-81.278233156399
