Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
GROSVENOR LODGE,Cultural facilities,1017 WESTERN RD,London,N6G 1G5,9220,Square feet,70,0.0,45250.22,kWh,"  12,896 ",Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  28,728 ",  20 ,  -   ,,42.9962746941887,-81.2741523885326
ADELAIDE PUMP STN,Facilities related to the pumping of sewage,1201 ADELAIDE ST N,London,N5Y 2N4,0,Square feet,168,8557.0,1047291.53,kWh,"  116,532 ",Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  320,901 ",  -   ,  267 ,,43.0114376,-81.2427961
BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,201 WONDERLAND RD S,London,N6K 3T3,1200,Square feet,168,2537.445,234557.11,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  22,527 ",  195 ,  92 ,,42.9613026,-81.2933324
BOSTWICK PUMP STN,Facilities related to the pumping of sewage,1451 WHARNCLIFFE RD S,London,N6L 1J9,375,Square feet,168,111.117,42134.09,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  4,047 ",  112 ,  379 ,,42.9293558617346,-81.2706747389808
BROOKDALE PUMP STN,Facilities related to the pumping of sewage,24 BROOKDALE AVE,London,N6J 2W4,0,Square feet,168,33.924,7871.92,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,  756 ,  -   ,  232 ,,42.9745474,-81.2673897
BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,37 TOWER LN,London,N6A 3L1,280,Square feet,168,226.395,27209.3,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  2,613 ",  97 ,  120 ,,43.00869665,-81.2648525560892
BYRON PUMP STN,Facilities related to the pumping of sewage,1322 OLD BRIDGE RD,London,N6K 1Y2,540,Square feet,168,1534.001,206773.12,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  19,858 ",  383 ,  135 ,,,
CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,1 ADELAIDE ST S,London,N5Z 3K2,100,Square feet,168,1162.4080000000001,51767.89,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  4,972 ",  518 ,  45 ,,42.974344,-81.2255029
CLARKE RD PUMP STN,Facilities related to the pumping of sewage,479 CLARKE RD,London,N5W 6H1,3040,Square feet,168,1475.257,267436.87,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  25,685 ",  88 ,  181 ,,43.041672,-81.1945997
CRESTWOOD PUMP STN,Facilities related to the pumping of sewage,999 GABOR ST,London,N6K4V5,0,Square feet,168,60.108999999999995,20646.6,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  1,983 ",  -   ,  343 ,,42.9424868346154,-81.3113104961539
DINGMAN CREEK PUMP STN,Facilities related to the pumping of sewage,3506 DINGMAN DR,London,N6E 3X1,3140,Square feet,168,175.0,172331.97,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  16,551 ",  55 ,  985 ,,42.9127292472928,-81.2268277997608
EAST PARK PUMP STN,Facilities related to the pumping of sewage,1313 HAMILTON RD,London,N5W 1B1,2340,Square feet,168,444.04900000000004,88794.45,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  8,528 ",  38 ,  200 ,,42.96536,-81.1441235
GORE RD PUMP STN,Facilities related to the pumping of sewage,3045 GORE RD,London,N5V 4T2,0,Square feet,168,3.695,1716.35,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,  165 ,  -   ,  465 ,,42.9775374,-81.17515
HAZELDON PUMP STN,Facilities related to the pumping of sewage,32 1/2 HAMPTON CRES,London,N6H 2N8,0,Square feet,168,52.075,10878.74,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  1,045 ",  -   ,  209 ,,42.9600916007257,-81.3149235909015
HUNT CLUB PUMP STN,Facilities related to the pumping of sewage,104 FITZWILLIAM BLVD,London,N6H 5H4,625,Square feet,168,724.959,85771.67,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  8,238 ",  137 ,  118 ,,42.9797292815753,-81.3315213401691
HURON PUMP STN,Facilities related to the pumping of sewage,1099 WILLIAM ST,London,N5Y 2V4,256,Square feet,168,151.34799999999998,24274.17,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  2,331 ",  95 ,  160 ,,43.0074384,-81.2440964
HYDE PARK PUMP STN,Facilities related to the pumping of sewage,1439 STAFFORDSHIRE RD,London,N6H 5P8,1313,Square feet,168,2461.611,85064.72,kWh,  30 ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  8,225 ",  65 ,  35 ,,42.9852958,-81.3316486
MANOR PARK PUMP STN,Facilities related to the pumping of sewage,80 TECUMSEH AVE W,London,N6C 1S1,0,Square feet,168,6.287999999999999,1894.2,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,  182 ,  -   ,  301 ,,42.9695035,-81.2439573
MEDWAY PUMP STN,Facilities related to the pumping of sewage,1424 CORLEY DR,London,N6G 2K4,0,Square feet,168,4047.548,796173.05,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  76,464 ",  -   ,  197 ,,43.0104902633193,-81.2827210857311
NORTHRIDGE PUMP STN,Facilities related to the pumping of sewage,19 1/2 BENSON CRES,London,N5X 2B1,300,Square feet,168,218.998,34344.02,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  3,298 ",  114 ,  157 ,,43.0374822339056,-81.2296749004293
PAARDEBURG PUMP STN,Facilities related to the pumping of sewage,31 1/2 PAARDEBURG CRES,London,N5Y 1B9,100,Square feet,168,74.992,15610.52,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  1,499 ",  156 ,  208 ,,43.0096572,-81.210976
PITCARNIE PUMP STN,Facilities related to the pumping of sewage,58 PITCARNIE CRES,London,N6G 4N3,100,Square feet,168,9.565,7476.17,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,  718 ,  75 ,  782 ,,43.0112179,-81.3042094
POND MILLS PUMP STN,Facilities related to the pumping of sewage,1121 COMMISSIONERS RD E,London,N5Z 4L9,1020,Square feet,168,7731.630999999999,58201.25,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  5,590 ",  57 ,  8 ,,42.9617456,-81.1979785
RIVER BEND PUMP STN,Facilities related to the pumping of sewage,2120 KAINS RD,London,N6K 0C1,3800,Square feet,168,176.675,215294.69,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  20,677 ",  57 ,"  1,219 ",,42.9694926,-81.3702385
SANDFORD PUMP STN,Facilities related to the pumping of sewage,1251 SANDFORD,London,N5V 3Y1,100,Square feet,168,151.41299999999998,26926.34,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  2,586 ",  269 ,  178 ,,43.023127,-81.204989
SOUTHLAND POLLUTION PLANT,Facilities related to the treatment of sewage,100 DENNIS AVE,London,N6P 1B5,640,Square feet,168,94942.0,185315.32,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  17,798 ",  290 ,  2 ,,42.9076268,-81.2898129
SOUTHWINDS PUMP STN,Facilities related to the pumping of sewage,3938 WEST GRAHAM PL,London,N6P 1G3,430,Square feet,168,89.774,100718.28,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  9,673 ",  234 ,"  1,122 ",,42.9162442664427,-81.3204768112991
SUMMERCREST PUMP STN,Facilities related to the pumping of sewage,135 OPTIMIST PK DR,London,N6K 4M1,625,Square feet,168,105.676,38159.05,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  3,665 ",  61 ,  361 ,,42.9386549979543,-81.3360206596018
SUNNINGHILL PUMP STN,Facilities related to the pumping of sewage,18 MACKELLAR AVE,London,N6H 3L9,0,Square feet,168,143.39700000000002,28482.4,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  2,735 ",  -   ,  199 ,,42.9658544,-81.2987181
TALBOT VILLAGE PUMP STN,Facilities related to the pumping of sewage,6664 PACK RD,London,N6P 1M1,196,Square feet,168,135.571,72772.38,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  6,989 ",  371 ,  537 ,,42.9256433,-81.3147283
TRAFALGAR PUMP STN,Facilities related to the pumping of sewage,2264 TRAFALGAR ST,London,N5V 4Z8,1600,Square feet,168,623.9730000000001,102968.62,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  9,889 ",  64 ,  165 ,,42.9829737,-81.2031709
VICTORIA PUMP STN,Facilities related to the pumping of sewage,27 VICTORIA ST,London,N6A 2B3,0,Square feet,168,25.985,7933.52,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,  762 ,  -   ,  305 ,,43.0010093,-81.2672495
WESTFIELD VILLAGE PUMP STN,Facilities related to the pumping of sewage,3129 POMEROY LN,London,N6P 0B6,0,Square feet,168,21.486,25270.92,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  2,427 ",  -   ,"  1,176 ",,42.936817,-81.3114316
WESTMOUNT PUMP STN,Facilities related to the pumping of sewage,603 WONDERLAND RD S,London,N6J 4G7,1335,Square feet,168,1304.647,90693.14,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  8,710 ",  68 ,  70 ,,42.9538612727273,-81.2908736948052
WONDERLAND PUMP STN,Facilities related to the pumping of sewage,4695 DINGMAN DR,London,N6L 1H4,0,Square feet,168,1430.0,1738366.4,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  166,953 ",  -   ,"  1,216 ",,42.9092062899543,-81.2643052471073
ARVA PUMPING,Facilities related to the pumping of water,13966 MEDWAY RD,Arva,N0M 1C0,7800,Square feet,168,40074.0,5708001.73,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  548,196 ",  732 ,  142 ,,,
FANSHAWE WELLS,Facilities related to the pumping of water,2835 CLARKE RD,London,N5X 3Y7,0,Square feet,168,2.562,79891.75,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  7,673 ",  -   ,"  31,183 ",,43.041672,-81.1945997
HYDE PARK PUMP STN,Facilities related to the pumping of water,1439 STAFFORDSHIRE RD,London,N6H 5P8,1313,Square feet,168,1916.0,174207.38,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  16,731 ",  133 ,  91 ,,42.9852958,-81.3316486
HYDE PARK WELL,Facilities related to the pumping of water,500 HYDE PARK RD,London,N6H 4Z9,70,Square feet,168,1.0,13042.59,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  1,253 ",  186 ,"  13,043 ",,42.9689023,-81.3171159
POND MILLS PUMP STN,Facilities related to the pumping of water,1121 COMMISSIONERS RD E,London,N5Z 4L9,0,,168,7731.630999999999,372039.95,kWh,"  7,395,540 ",Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  14,017,938 ",  -   ,"  10,214 ",,42.9617456,-81.1979785
SPRINGBANK PUMP STN/# 3 RES(split),Facilities related to the pumping of water,844 COMMISSIONERS RD W,London,N6K 1C2,0,Square feet,168,4358.016,831318.14,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  79,840 ",  -   ,  191 ,,42.9531075043478,-81.3094974652174
WICKERSON PUMP STN,Facilities related to the pumping of water,2080 WICKERSON RD,London,N6K 5C4,1120,Square feet,168,259.914,109033.81,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  10,472 ",  97 ,  419 ,,42.9491795080899,-81.3503068588759
WONDERLAND RD S PUMP STN WSTM,Facilities related to the pumping of water,603 WONDERLAND RD S,London,N6H 3E5,1224,Square feet,168,7900.464,207330.87,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  19,912 ",  169 ,  26 ,,42.9538612727273,-81.2908736948052
ADELAIDE PCP,Facilities related to the treatment of sewage,1201 ADELAIDE ST N,London,N5Y 2N4,12900,Square feet,168,8557.0,4030935.21,kWh,"  107,390 ",Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  590,165 ",  401 ,  604 ,,43.0114376,-81.2427961
GREENWAY PCC,Facilities related to the treatment of sewage,109 GREENSIDE AVE,London,N6J 2X5,35952,Square feet,168,42025.0,22818456.87,kWh,"  644,847 ",Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  3,410,649 ",  825 ,  706 ,,,
OXFORD PCP,Facilities related to the treatment of sewage,1570 OXFORD ST W,London,N6H 1W2,6255,Square feet,168,3302.0,3376665.36,kWh,  -   ,Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  324,295 ",  540 ,"  1,023 ",,42.971562,-81.3345411
POTTERSBURG PCP,Facilities related to the treatment of sewage,1139 HAMILTON RD,London,N5W 1B1,11930,Square feet,168,8556.0,4747488.91,kWh,"  71,089 ",Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  590,351 ",  461 ,  643 ,,42.96536,-81.1441235
VAUXHALL PCP,Facilities related to the treatment of sewage,54 PRICE ST,London,N5Z 2H9,0,Square feet,168,5330.0,2858783.07,kWh,"  36,372 ",Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  343,323 ",  -   ,  609 ,,42.9756733084415,-81.2073481708143
FIRE HALL # 01,Fire stations and associated offices and facilities,400 HORTON ST E,London,N6B 1L7,32937,Square feet,168,0.0,382985.1,kWh,"  49,576 ",Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  130,512 ",  28 ,  -   ,,42.9817872,-81.2375347
FIRE HALL # 02,Fire stations and associated offices and facilities,1103 FLORENCE ST,London,N5W 2M7,24700,Square feet,168,0.0,403673.0,kWh,"  44,244 ",Cubic Meter,0,Litre,0,Litre,0,Litre,0,Metric Tonne,0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,"  122,418 ",  35 ,  -   ,,42.9906552,-81.212471
