Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
NS SUN-DALE E/O RICHMOND(CH1&1A),Facilities related to the pumping of water,221 SUNNINGDALE RD E,London,N5X 0A6,1350.0,Square feet,168,656.1,104926.89,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8394.1512,77.72362,159.92515,Uplands Pumping Station - Water Pumping Station - metered,,
TRAFALGAR PUMP STN,Facilities related to the pumping of sewage,2264 TRAFALGAR ST,London,N5V 4Z8,1600.0,Square feet,168,802.0,125532.54,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,10042.6032,78.45784,156.52436,,42.9829737,-81.2031709
ARVA PUMPING,Facilities related to the pumping of water,13966 MEDWAY RD,Arva,N0M 1C0,7800.0,Square feet,168,40385.793,6132697.84,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,490615.8272,786.24331,151.85285,6 Pumps at this location,,
EAST PARK PUMP STN,Facilities related to the pumping of sewage,1313 HAMILTON RD,London,N5W 1B1,2340.0,Square feet,168,570.62,86561.24,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6924.8992,36.99198,151.69682,,42.96536,-81.1441235
NORTHRIDGE PUMP STN,Facilities related to the pumping of sewage,19 1/2 BENSON CRES,London,N5X 2B1,300.0,Square feet,168,261.0,35740.33,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2859.2264,119.13443,136.93613,,43.0374822339056,-81.2296749004293
WESTMINSTER POLLUTION PLANT,Facilities related to the pumping of sewage,3225 DINGMAN DR,London,N6E 3W9,944.0,Square feet,168,590.0,76103.36,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6088.2688,80.61797,128.98875,,42.9134040667762,-81.2163056844453
CLARKE RD PUMP STN,Facilities related to the pumping of sewage,479 CLARKE RD,London,N5W 6H1,3040.0,Square feet,168,1808.0,218089.36,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17447.1488,71.73992,120.62465,,43.041672,-81.1945997
HUNT CLUB PUMP STN,Facilities related to the pumping of sewage,104 FITZWILLIAM BLVD,London,N6H 5H4,625.0,Square feet,168,876.0,88932.41,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7114.5928,142.29186,101.52102,,42.9797292815753,-81.3315213401691
HYDE PARK PUMP STN,Facilities related to the pumping of water,1439 STAFFORDSHIRE RD,London,N6H 5P8,1313.0,Square feet,168,2583.38,253062.59,kWh,7.78,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,20259.71628,192.79914,97.98995,Pumping Station Metered,42.9852958,-81.3316486
BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,201 WONDERLAND RD S,London,N6K 3T3,1200.0,Square feet,168,2988.0,283284.79,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,22662.7832,236.07066,94.80749,,42.9613026,-81.2933324
BYRON PUMP STN,Facilities related to the pumping of sewage,1322 OLD BRIDGE RD,London,N6K 1Y2,540.0,Square feet,168,1923.0,178662.15,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14292.972,330.85583,92.90803000000001,,,
WESTMOUNT PUMP STN,Facilities related to the pumping of water,603 WONDERLAND RD S,London,N6J 4G7,1335.0,Square feet,168,1214.598,98552.42,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7884.1936,73.82204,81.13995,Water Pumping Station - Metered,42.9538612727273,-81.2908736948052
POND MILLS PUMP STN,Facilities related to the pumping of water,1121 OMMISSIONERS RD E,London,N5Z 4L9,1020.0,Square feet,168,7579.356,377983.08,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,30238.6464,370.57165,49.87008,Water Pumping Station - Metered,,
CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,1 ADELAIDE ST S,London,N5Z 3K2,100.0,Square feet,168,1339.931,59737.27,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,4778.9816,597.3727,44.58235,,42.974344,-81.2255029
WONDERLAND RD S PUMP STN WSTM,Facilities related to the pumping of water,603 WONDERLAND RD S,London,N6H 3E5,1224.0,Square feet,168,9623.97,366771.53,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,29341.7224,299.64994,38.110209999999995,Duplicate from Line 116 above,42.9538612727273,-81.2908736948052
SOUTHLAND POLLUTION PLANT,Facilities related to the pumping of sewage,100 DENNIS AVE,London,N6P 1B5,640.0,Square feet,168,112619.0,178863.88,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14309.1104,279.47481,1.58822,,42.9076268,-81.2898129
AJ TYLER BLDG-WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,London,N5Z 1P8,6000.0,Square feet,50,0.0,12796.81,kWh,446.26,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1867.45601,2.92326,0.0,,42.9848552,-81.2304173
STORAGE BUILDING,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1220 ADELAIDE ST N,London,N5Y 2N4,2440.0,Square feet,70,0.0,8748.75,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,699.9,3.58555,0.0,,43.0114376,-81.2427961
WILTON GROVE STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1554 WILTON GROVE,London,N6N 1M4,21900.0,Square feet,70,0.0,31306.1,kWh,4841.51,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,11657.97753,3.77902,0.0,,42.9344818,-81.2082381
FIRE HALL # 12-GREY BOX SEASONAL,Fire stations and associated offices and facilities,275 BOLER ROAD,London,N6K 2J9,100.0,Square feet,168,0.0,541.26,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,43.3008,5.4126,0.0,,42.9616615030818,-81.333220045932
AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,London,N5Z 1P8,6200.0,Square feet,50,0.0,32333.49,kWh,2396.9,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7118.32306,9.32374,0.0,,42.9848552,-81.2304173
AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,London,N5Z 1P8,6200.0,Square feet,50,0.0,47167.34,kWh,2377.26,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8267.899140000001,11.68263,0.0,,42.9848552,-81.2304173
ENVIRO PROGS - RENTAL,"Administrative offices and related facilities, including municipal council chambers",520 WELLINGTON ST 11/12,London,N6A 4L9,2819.0,Square feet,60,0.0,33478.46,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2678.2768,11.87601,0.0,,,
BOYLE CC,Community centres,530 CHARLOTTE ST,London,N5W 4A4,8522.0,Square feet,126,0.0,69109.51,kWh,4336.33,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,13727.143380000001,13.51737,0.0,,42.9966771347937,-81.2186794443261
FIRE HALL # 14,Fire stations and associated offices and facilities,2225 HYDE PARK,London,N6H 5K2,8429.0,Square feet,168,0.0,53460.62,kWh,5790.19,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,15223.93915,13.643070000000002,0.0,,,
GROSVENOR LODGE,Cultural facilities,1017 WESTERN RD,London,N6G 1G5,9220.0,Square feet,70,0.0,5642.71,kWh,12498.16,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,24080.77555,15.018479999999998,0.0,,42.9962746941887,-81.2741523885326
SOUTH LONDON CC,Community centres,1119 JALNA BLVD,London,N6E 3B3,29460.0,Square feet,126,0.0,160048.78,kWh,31501.17,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,72360.86493,16.796879999999998,0.0,,42.9306748,-81.2273092
EP WILLIAMS ESATE,Cultural facilities,101 WINDERMERE RD,London,N6G 2J4,9330.0,Square feet,126,0.0,18931.89,kWh,13682.59,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27383.225280000002,17.61494,0.0,,43.012026,-81.291877
LAMBETH ARENA,Indoor ice rinks,7112 BEATTIE ST,London,N6P 1A2,38519.0,Square feet,126,0.0,692115.24,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,55369.2192,17.96815,0.0,,42.9097001068087,-81.3045035745406
MCMANUS BOATHOUSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",199 WONDERLAND RD S,London,N6K 3T3,6127.0,Square feet,60,0.0,26734.49,kWh,8296.19,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17823.760009999998,18.7538,0.0,,42.9702105,-81.2925583
FIRE HALL # 13,Fire stations and associated offices and facilities,790 FANSHAWE PK RD E,London,N5X 1L5,4400.0,Square feet,168,0.0,34923.24,kWh,4673.13,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,11629.00495,19.2246,0.0,,43.037236,-81.247369
ROSE GARDEN - OFFICE/STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",645 SPRINGBANK DR (605),London,N6K 4T1,6240.0,Square feet,70,0.0,53252.43,kWh,8143.25,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19656.042719999998,22.40338,0.0,,42.9619785428571,-81.2967508821429
SILVERWOOD ARENA,Indoor ice rinks,50 SYCAMORE ST,London,N5Z 1K8,25032.0,Square feet,126,0.0,328508.03,kWh,22655.7,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,69114.12052000001,22.7424,0.0,,42.98324692,-81.20611992
SPRINGBANK PARK-FLINT COTTAGE,Community centres,1097 COMMISSIONERS RD W,London,N6K 1C5,1173.0,Square feet,70,0.0,3594.23,kWh,2179.82,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,4408.76495,22.81404,0.0,,42.9568748571429,-81.3221416857143
NORTH LONDON OCC,Community centres,1345 CHEAPSIDE ST,London,N5V 3N9,55200.0,Square feet,126,0.0,752445.8,kWh,57113.81,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,168176.57525999998,24.62751,0.0,,43.015113,-81.208542
EXETER RD OC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",707 EXETER RD,London,N6E 1L3,57100.0,Square feet,126,0.0,716971.91,kWh,65757.43,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,181680.52541,24.79557,0.0,,42.9253976,-81.2210499
FIRE HALL # 09,Fire stations and associated offices and facilities,746 WELLINGTON RD,London,N6C 4R2,15388.0,Square feet,168,0.0,146225.63,kWh,22307.52,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,53873.25002000001,24.90934,0.0,,42.9480627811452,-81.2276573037506
FIRE HALL # 06,Fire stations and associated offices and facilities,590 OXFORD ST W,London,N6H 1T9,9666.0,Square feet,168,0.0,76027.33,kWh,15877.38,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,36100.38972,25.32263,0.0,,42.9834988,-81.2933117666667
T-BLOCK,"Administrative offices and related facilities, including municipal council chambers",652 ELIZABETH ST,London,N5Y 4T7,16320.0,Square feet,70,0.0,51878.45,kWh,34824.35,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,69990.13237,25.85686,0.0,,42.9987718,-81.233576
HAMILTON RD SENIORS CENTRE,Community centres,898 TRAFALGAR ST,London,N5Z 1G2,8622.0,Square feet,126,0.0,94067.16,kWh,12644.8,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,31431.973089999996,26.49655,0.0,,42.9796469,-81.2152746
CENTENNIAL HALL,Auditoriums,550 WELLINGTON ST,London,N6A 3P9,50050.0,Square feet,70,0.0,738705.92,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1652.29,Giga Joule - steam or hot water,0.0,0.0,2478.76,Giga Joule - chilled water,0.0,0.0,184798.10306,28.0983,0.0,,42.9892119,-81.2466055416328
CITY HALL,"Administrative offices and related facilities, including municipal council chambers",300 DUFFERIN AVE,London,N6B 1Z2,174990.0,Square feet,126,0.0,2809869.3,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,7023.13,Giga Joule - steam or hot water,0.0,0.0,3786.64,Giga Joule - chilled water,0.0,0.0,684584.68386,29.027140000000006,0.0,,42.9877504,-81.2464214
FIRE HALL # 05,Fire stations and associated offices and facilities,751 DEVERON CRES,London,N5Z 5E6,8120.0,Square feet,168,0.0,72700.64,kWh,15742.65,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,35579.53034,29.55788,0.0,,42.9630559,-81.19554
FIRE HALL # 01,Fire stations and associated offices and facilities,400 HORTON ST E,London,N6B 1L7,32937.0,Square feet,168,0.0,440675.43,kWh,51191.03,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,132037.17788,29.89715,0.0,,42.9817872,-81.2375347
FIRE HALL # 07,Fire stations and associated offices and facilities,1192 HIGHBURY AVE,London,N5Y 1A7,6594.0,Square feet,168,0.0,48790.11,kWh,14342.13,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,31018.827019999997,30.51487,0.0,,42.9721995,-81.1918055
PROVINCIAL OFFENCE ACT OFFICES,"Administrative offices and related facilities, including municipal council chambers",824 DUNDAS ST,London,N5W 5R1,22690.0,Square feet,70,0.0,389525.59,kWh,28723.54,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,85467.54746,30.62111,0.0,,42.9911735352941,-81.2240402705882
SPRINGBANK GARDENS COM CTRE,Community centres,205 WONDERLAND RD S,London,N6K 3T3,2420.0,Square feet,126,0.0,22335.64,kWh,4890.91,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,11033.7377,30.70874,0.0,,42.9613026,-81.2933324
KIWANIS SENIOR CENTRE,Community centres,78 RIVERSIDE DR,London,N6H 1B4,17200.0,Square feet,126,0.0,261807.15,kWh,25622.16,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,69386.51948999999,31.05313,0.0,,42.9827141569511,-81.2612008102205
FIRE HALL # 11,Fire stations and associated offices and facilities,7109 WESTMINSTER DR,London,N6P 1N4,10187.0,Square feet,168,0.0,84038.09,kWh,22181.18,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,48659.385,31.39047,0.0,,42.8982734,-81.2387878
